Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,125893,1,3.12006
dual_pivot,double,Nearly Sorted,125893,2,4.21708
dual_pivot,double,Nearly Sorted,125893,3,4.21176
dual_pivot,double,Nearly Sorted,125893,4,4.38744
dual_pivot,double,Nearly Sorted,125893,5,3.73082
dual_pivot,double,Nearly Sorted,125893,6,3.82509
dual_pivot,double,Nearly Sorted,125893,7,3.2712
dual_pivot,double,Nearly Sorted,125893,8,3.82439
dual_pivot,double,Nearly Sorted,125893,9,3.99278
dual_pivot,double,Nearly Sorted,125893,10,3.03421
dual_pivot,double,Nearly Sorted,125893,11,3.0515
dual_pivot,double,Nearly Sorted,125893,12,3.33292
dual_pivot,double,Nearly Sorted,125893,13,3.57179
dual_pivot,double,Nearly Sorted,125893,14,5.94524
dual_pivot,double,Nearly Sorted,125893,15,6.1138
dual_pivot,double,Nearly Sorted,125893,16,6.89435
dual_pivot,double,Nearly Sorted,125893,17,6.92923
dual_pivot,double,Nearly Sorted,125893,18,5.40946
dual_pivot,double,Nearly Sorted,125893,19,7.1716
dual_pivot,double,Nearly Sorted,125893,20,7.56374
dual_pivot,double,Nearly Sorted,125893,21,5.53847
dual_pivot,double,Nearly Sorted,125893,22,4.74346
dual_pivot,double,Nearly Sorted,125893,23,4.11303
dual_pivot,double,Nearly Sorted,125893,24,4.23201
dual_pivot,double,Nearly Sorted,125893,25,3.72437
dual_pivot,double,Nearly Sorted,125893,26,3.48651
dual_pivot,double,Nearly Sorted,125893,27,3.82689
dual_pivot,double,Nearly Sorted,125893,28,4.13023
dual_pivot,double,Nearly Sorted,125893,29,4.68799
dual_pivot,double,Nearly Sorted,125893,30,4.41508
dual_pivot,double,Nearly Sorted,125893,Representative,3.03421
