Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,1000,1,0.014631
dual_pivot,double,Sawtooth,1000,2,0.011043
dual_pivot,double,Sawtooth,1000,3,0.009535
dual_pivot,double,Sawtooth,1000,4,0.009209
dual_pivot,double,Sawtooth,1000,5,0.008862
dual_pivot,double,Sawtooth,1000,6,0.008585
dual_pivot,double,Sawtooth,1000,7,0.008191
dual_pivot,double,Sawtooth,1000,8,0.008927
dual_pivot,double,Sawtooth,1000,9,0.008666
dual_pivot,double,Sawtooth,1000,10,0.008463
dual_pivot,double,Sawtooth,1000,11,0.008002
dual_pivot,double,Sawtooth,1000,12,0.008148
dual_pivot,double,Sawtooth,1000,13,0.008142
dual_pivot,double,Sawtooth,1000,14,0.007618
dual_pivot,double,Sawtooth,1000,15,0.007456
dual_pivot,double,Sawtooth,1000,16,0.00715
dual_pivot,double,Sawtooth,1000,17,0.007255
dual_pivot,double,Sawtooth,1000,18,0.007081
dual_pivot,double,Sawtooth,1000,19,0.00704
dual_pivot,double,Sawtooth,1000,20,0.007245
dual_pivot,double,Sawtooth,1000,21,0.007199
dual_pivot,double,Sawtooth,1000,22,0.007297
dual_pivot,double,Sawtooth,1000,23,0.007225
dual_pivot,double,Sawtooth,1000,24,0.007003
dual_pivot,double,Sawtooth,1000,25,0.007025
dual_pivot,double,Sawtooth,1000,26,0.006949
dual_pivot,double,Sawtooth,1000,27,0.006968
dual_pivot,double,Sawtooth,1000,28,0.006991
dual_pivot,double,Sawtooth,1000,29,0.007125
dual_pivot,double,Sawtooth,1000,30,0.006895
dual_pivot,double,Sawtooth,1000,Representative,0.006895
