Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,1000,1,0.016282
dual_pivot,double,Sawtooth,1000,2,0.012838
dual_pivot,double,Sawtooth,1000,3,0.011119
dual_pivot,double,Sawtooth,1000,4,0.010232
dual_pivot,double,Sawtooth,1000,5,0.010096
dual_pivot,double,Sawtooth,1000,6,0.010194
dual_pivot,double,Sawtooth,1000,7,0.009791
dual_pivot,double,Sawtooth,1000,8,0.0094
dual_pivot,double,Sawtooth,1000,9,0.009096
dual_pivot,double,Sawtooth,1000,10,0.00862
dual_pivot,double,Sawtooth,1000,11,0.008396
dual_pivot,double,Sawtooth,1000,12,0.008018
dual_pivot,double,Sawtooth,1000,13,0.007994
dual_pivot,double,Sawtooth,1000,14,0.007735
dual_pivot,double,Sawtooth,1000,15,0.008068
dual_pivot,double,Sawtooth,1000,16,0.007733
dual_pivot,double,Sawtooth,1000,17,0.007794
dual_pivot,double,Sawtooth,1000,18,0.007787
dual_pivot,double,Sawtooth,1000,19,0.007603
dual_pivot,double,Sawtooth,1000,20,0.007752
dual_pivot,double,Sawtooth,1000,21,0.007708
dual_pivot,double,Sawtooth,1000,22,0.007514
dual_pivot,double,Sawtooth,1000,23,0.007579
dual_pivot,double,Sawtooth,1000,24,0.007571
dual_pivot,double,Sawtooth,1000,25,0.007516
dual_pivot,double,Sawtooth,1000,26,0.007625
dual_pivot,double,Sawtooth,1000,27,0.007553
dual_pivot,double,Sawtooth,1000,28,0.007576
dual_pivot,double,Sawtooth,1000,29,0.007535
dual_pivot,double,Sawtooth,1000,30,0.007521
dual_pivot,double,Sawtooth,1000,Representative,0.00832593
