Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,2512,1,0.060645
dual_pivot,double,Random,2512,2,0.055753
dual_pivot,double,Random,2512,3,0.053066
dual_pivot,double,Random,2512,4,0.064874
dual_pivot,double,Random,2512,5,0.048316
dual_pivot,double,Random,2512,6,0.047475
dual_pivot,double,Random,2512,7,0.040331
dual_pivot,double,Random,2512,8,0.046443
dual_pivot,double,Random,2512,9,0.045101
dual_pivot,double,Random,2512,10,0.037278
dual_pivot,double,Random,2512,11,0.041606
dual_pivot,double,Random,2512,12,0.035841
dual_pivot,double,Random,2512,13,0.035408
dual_pivot,double,Random,2512,14,0.036533
dual_pivot,double,Random,2512,15,0.034141
dual_pivot,double,Random,2512,16,0.034023
dual_pivot,double,Random,2512,17,0.03384
dual_pivot,double,Random,2512,18,0.033594
dual_pivot,double,Random,2512,19,0.033528
dual_pivot,double,Random,2512,20,0.033432
dual_pivot,double,Random,2512,21,0.033392
dual_pivot,double,Random,2512,22,0.033428
dual_pivot,double,Random,2512,23,0.033284
dual_pivot,double,Random,2512,24,0.034538
dual_pivot,double,Random,2512,25,0.03326
dual_pivot,double,Random,2512,26,0.033247
dual_pivot,double,Random,2512,27,0.033162
dual_pivot,double,Random,2512,28,0.033199
dual_pivot,double,Random,2512,29,0.033062
dual_pivot,double,Random,2512,30,0.032919
dual_pivot,double,Random,2512,Representative,0.032919
