Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,2512,1,0.092407
dual_pivot,double,Random,2512,2,0.088872
dual_pivot,double,Random,2512,3,0.085834
dual_pivot,double,Random,2512,4,0.066881
dual_pivot,double,Random,2512,5,0.07239
dual_pivot,double,Random,2512,6,0.068834
dual_pivot,double,Random,2512,7,0.067113
dual_pivot,double,Random,2512,8,0.064837
dual_pivot,double,Random,2512,9,0.063771
dual_pivot,double,Random,2512,10,0.054718
dual_pivot,double,Random,2512,11,0.061405
dual_pivot,double,Random,2512,12,0.054459
dual_pivot,double,Random,2512,13,0.052878
dual_pivot,double,Random,2512,14,0.060347
dual_pivot,double,Random,2512,15,0.060447
dual_pivot,double,Random,2512,16,0.05216
dual_pivot,double,Random,2512,17,0.059916
dual_pivot,double,Random,2512,18,0.053079
dual_pivot,double,Random,2512,19,0.059996
dual_pivot,double,Random,2512,20,0.058153
dual_pivot,double,Random,2512,21,0.060462
dual_pivot,double,Random,2512,22,0.05928
dual_pivot,double,Random,2512,23,0.111691
dual_pivot,double,Random,2512,24,0.059466
dual_pivot,double,Random,2512,25,0.05783
dual_pivot,double,Random,2512,26,0.059937
dual_pivot,double,Random,2512,27,0.05884
dual_pivot,double,Random,2512,28,0.058976
dual_pivot,double,Random,2512,29,0.052995
dual_pivot,double,Random,2512,30,0.060069
dual_pivot,double,Random,2512,Representative,0.0619266
