Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,3162,1,0.182694
qsort,double,10% Unique,3162,2,0.15738
qsort,double,10% Unique,3162,3,0.153336
qsort,double,10% Unique,3162,4,0.152589
qsort,double,10% Unique,3162,5,0.152321
qsort,double,10% Unique,3162,6,0.151651
qsort,double,10% Unique,3162,7,0.151942
qsort,double,10% Unique,3162,8,0.151208
qsort,double,10% Unique,3162,9,0.151546
qsort,double,10% Unique,3162,10,0.151475
qsort,double,10% Unique,3162,11,0.152015
qsort,double,10% Unique,3162,12,0.157494
qsort,double,10% Unique,3162,13,0.154139
qsort,double,10% Unique,3162,14,0.167767
qsort,double,10% Unique,3162,15,0.158676
qsort,double,10% Unique,3162,16,0.154488
qsort,double,10% Unique,3162,17,0.161835
qsort,double,10% Unique,3162,18,0.156878
qsort,double,10% Unique,3162,19,0.153453
qsort,double,10% Unique,3162,20,0.172848
qsort,double,10% Unique,3162,21,0.15447
qsort,double,10% Unique,3162,22,0.15841
qsort,double,10% Unique,3162,23,0.158975
qsort,double,10% Unique,3162,24,0.160401
qsort,double,10% Unique,3162,25,0.165942
qsort,double,10% Unique,3162,26,0.160796
qsort,double,10% Unique,3162,27,0.161614
qsort,double,10% Unique,3162,28,0.163347
qsort,double,10% Unique,3162,29,0.16347
qsort,double,10% Unique,3162,30,0.163339
qsort,double,10% Unique,3162,Representative,0.157717
