Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,3162,1,0.614903
qsort,double,10% Unique,3162,2,0.472368
qsort,double,10% Unique,3162,3,0.593895
qsort,double,10% Unique,3162,4,0.597512
qsort,double,10% Unique,3162,5,0.582476
qsort,double,10% Unique,3162,6,0.639568
qsort,double,10% Unique,3162,7,0.586835
qsort,double,10% Unique,3162,8,0.618508
qsort,double,10% Unique,3162,9,0.635181
qsort,double,10% Unique,3162,10,0.590699
qsort,double,10% Unique,3162,11,0.583835
qsort,double,10% Unique,3162,12,0.624508
qsort,double,10% Unique,3162,13,0.608075
qsort,double,10% Unique,3162,14,0.635919
qsort,double,10% Unique,3162,15,0.666107
qsort,double,10% Unique,3162,16,0.592361
qsort,double,10% Unique,3162,17,0.60724
qsort,double,10% Unique,3162,18,0.644534
qsort,double,10% Unique,3162,19,0.671335
qsort,double,10% Unique,3162,20,0.607988
qsort,double,10% Unique,3162,21,0.60752
qsort,double,10% Unique,3162,22,0.629148
qsort,double,10% Unique,3162,23,0.619789
qsort,double,10% Unique,3162,24,0.444245
qsort,double,10% Unique,3162,25,0.583186
qsort,double,10% Unique,3162,26,0.680144
qsort,double,10% Unique,3162,27,0.634825
qsort,double,10% Unique,3162,28,0.616601
qsort,double,10% Unique,3162,29,0.56643
qsort,double,10% Unique,3162,30,0.629609
qsort,double,10% Unique,3162,Representative,0.444245
