Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,12589,1,0.35729
dual_pivot,int,50% Unique,12589,2,0.362925
dual_pivot,int,50% Unique,12589,3,0.367911
dual_pivot,int,50% Unique,12589,4,0.376983
dual_pivot,int,50% Unique,12589,5,0.382911
dual_pivot,int,50% Unique,12589,6,0.446297
dual_pivot,int,50% Unique,12589,7,0.35685
dual_pivot,int,50% Unique,12589,8,0.361514
dual_pivot,int,50% Unique,12589,9,0.34871
dual_pivot,int,50% Unique,12589,10,0.348468
dual_pivot,int,50% Unique,12589,11,0.347428
dual_pivot,int,50% Unique,12589,12,0.348242
dual_pivot,int,50% Unique,12589,13,0.347039
dual_pivot,int,50% Unique,12589,14,0.347719
dual_pivot,int,50% Unique,12589,15,0.348284
dual_pivot,int,50% Unique,12589,16,0.347373
dual_pivot,int,50% Unique,12589,17,0.371605
dual_pivot,int,50% Unique,12589,18,0.346298
dual_pivot,int,50% Unique,12589,19,0.346409
dual_pivot,int,50% Unique,12589,20,0.346863
dual_pivot,int,50% Unique,12589,21,0.346978
dual_pivot,int,50% Unique,12589,22,0.360514
dual_pivot,int,50% Unique,12589,23,0.350794
dual_pivot,int,50% Unique,12589,24,0.349843
dual_pivot,int,50% Unique,12589,25,0.350024
dual_pivot,int,50% Unique,12589,26,0.350411
dual_pivot,int,50% Unique,12589,27,0.350502
dual_pivot,int,50% Unique,12589,28,0.393345
dual_pivot,int,50% Unique,12589,29,0.371777
dual_pivot,int,50% Unique,12589,30,0.365039
dual_pivot,int,50% Unique,12589,Representative,0.356898
