Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,12589,1,0.981755
dual_pivot,int,50% Unique,12589,2,1.06127
dual_pivot,int,50% Unique,12589,3,1.18427
dual_pivot,int,50% Unique,12589,4,1.29428
dual_pivot,int,50% Unique,12589,5,1.2367
dual_pivot,int,50% Unique,12589,6,1.28247
dual_pivot,int,50% Unique,12589,7,1.23791
dual_pivot,int,50% Unique,12589,8,1.33571
dual_pivot,int,50% Unique,12589,9,1.47537
dual_pivot,int,50% Unique,12589,10,1.27858
dual_pivot,int,50% Unique,12589,11,1.31416
dual_pivot,int,50% Unique,12589,12,1.41509
dual_pivot,int,50% Unique,12589,13,1.0437
dual_pivot,int,50% Unique,12589,14,1.38986
dual_pivot,int,50% Unique,12589,15,1.2694
dual_pivot,int,50% Unique,12589,16,1.03709
dual_pivot,int,50% Unique,12589,17,0.319276
dual_pivot,int,50% Unique,12589,18,0.324545
dual_pivot,int,50% Unique,12589,19,0.328568
dual_pivot,int,50% Unique,12589,20,0.444321
dual_pivot,int,50% Unique,12589,21,0.331854
dual_pivot,int,50% Unique,12589,22,0.485084
dual_pivot,int,50% Unique,12589,23,0.325976
dual_pivot,int,50% Unique,12589,24,0.338998
dual_pivot,int,50% Unique,12589,25,0.331546
dual_pivot,int,50% Unique,12589,26,0.339973
dual_pivot,int,50% Unique,12589,27,0.340937
dual_pivot,int,50% Unique,12589,28,0.351605
dual_pivot,int,50% Unique,12589,29,0.737686
dual_pivot,int,50% Unique,12589,30,0.835326
dual_pivot,int,50% Unique,12589,Representative,0.319276
