Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,398107,1,9.20479
qsort,int,Reverse Sorted,398107,2,8.91508
qsort,int,Reverse Sorted,398107,3,9.03092
qsort,int,Reverse Sorted,398107,4,8.9682
qsort,int,Reverse Sorted,398107,5,8.9001
qsort,int,Reverse Sorted,398107,6,8.86275
qsort,int,Reverse Sorted,398107,7,8.85017
qsort,int,Reverse Sorted,398107,8,8.8566
qsort,int,Reverse Sorted,398107,9,8.82437
qsort,int,Reverse Sorted,398107,10,8.85661
qsort,int,Reverse Sorted,398107,11,8.8574
qsort,int,Reverse Sorted,398107,12,8.76787
qsort,int,Reverse Sorted,398107,13,8.82648
qsort,int,Reverse Sorted,398107,14,8.764
qsort,int,Reverse Sorted,398107,15,8.91139
qsort,int,Reverse Sorted,398107,16,8.82512
qsort,int,Reverse Sorted,398107,17,9.03109
qsort,int,Reverse Sorted,398107,18,9.09198
qsort,int,Reverse Sorted,398107,19,8.8072
qsort,int,Reverse Sorted,398107,20,8.8794
qsort,int,Reverse Sorted,398107,21,8.84136
qsort,int,Reverse Sorted,398107,22,8.84061
qsort,int,Reverse Sorted,398107,23,8.82402
qsort,int,Reverse Sorted,398107,24,8.78353
qsort,int,Reverse Sorted,398107,25,8.89672
qsort,int,Reverse Sorted,398107,26,8.74769
qsort,int,Reverse Sorted,398107,27,8.91238
qsort,int,Reverse Sorted,398107,28,8.8705
qsort,int,Reverse Sorted,398107,29,8.8158
qsort,int,Reverse Sorted,398107,30,8.86562
qsort,int,Reverse Sorted,398107,Representative,8.86189
