Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,398107,1,9.29057
qsort,int,Reverse Sorted,398107,2,8.90338
qsort,int,Reverse Sorted,398107,3,8.87818
qsort,int,Reverse Sorted,398107,4,10.4171
qsort,int,Reverse Sorted,398107,5,8.91989
qsort,int,Reverse Sorted,398107,6,8.83852
qsort,int,Reverse Sorted,398107,7,8.87782
qsort,int,Reverse Sorted,398107,8,10.9498
qsort,int,Reverse Sorted,398107,9,9.94085
qsort,int,Reverse Sorted,398107,10,8.95557
qsort,int,Reverse Sorted,398107,11,9.00869
qsort,int,Reverse Sorted,398107,12,8.96442
qsort,int,Reverse Sorted,398107,13,8.72045
qsort,int,Reverse Sorted,398107,14,8.95505
qsort,int,Reverse Sorted,398107,15,8.92147
qsort,int,Reverse Sorted,398107,16,8.93218
qsort,int,Reverse Sorted,398107,17,8.98698
qsort,int,Reverse Sorted,398107,18,8.76735
qsort,int,Reverse Sorted,398107,19,8.84753
qsort,int,Reverse Sorted,398107,20,8.92121
qsort,int,Reverse Sorted,398107,21,8.87349
qsort,int,Reverse Sorted,398107,22,8.92206
qsort,int,Reverse Sorted,398107,23,8.82528
qsort,int,Reverse Sorted,398107,24,9.02504
qsort,int,Reverse Sorted,398107,25,8.84088
qsort,int,Reverse Sorted,398107,26,8.99393
qsort,int,Reverse Sorted,398107,27,8.91101
qsort,int,Reverse Sorted,398107,28,8.87871
qsort,int,Reverse Sorted,398107,29,9.05979
qsort,int,Reverse Sorted,398107,30,8.96178
qsort,int,Reverse Sorted,398107,Representative,8.72045
