Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,316228,1,1.29082
dual_pivot,double,Organ Pipe,316228,2,1.37164
dual_pivot,double,Organ Pipe,316228,3,1.53465
dual_pivot,double,Organ Pipe,316228,4,1.22741
dual_pivot,double,Organ Pipe,316228,5,1.1611
dual_pivot,double,Organ Pipe,316228,6,1.15807
dual_pivot,double,Organ Pipe,316228,7,1.18035
dual_pivot,double,Organ Pipe,316228,8,1.14553
dual_pivot,double,Organ Pipe,316228,9,1.14427
dual_pivot,double,Organ Pipe,316228,10,1.1659
dual_pivot,double,Organ Pipe,316228,11,1.1188
dual_pivot,double,Organ Pipe,316228,12,1.20477
dual_pivot,double,Organ Pipe,316228,13,1.13477
dual_pivot,double,Organ Pipe,316228,14,1.13879
dual_pivot,double,Organ Pipe,316228,15,1.11852
dual_pivot,double,Organ Pipe,316228,16,1.13668
dual_pivot,double,Organ Pipe,316228,17,1.11949
dual_pivot,double,Organ Pipe,316228,18,1.34938
dual_pivot,double,Organ Pipe,316228,19,1.30561
dual_pivot,double,Organ Pipe,316228,20,1.30038
dual_pivot,double,Organ Pipe,316228,21,1.15506
dual_pivot,double,Organ Pipe,316228,22,1.15877
dual_pivot,double,Organ Pipe,316228,23,1.12221
dual_pivot,double,Organ Pipe,316228,24,1.12451
dual_pivot,double,Organ Pipe,316228,25,1.13157
dual_pivot,double,Organ Pipe,316228,26,1.24649
dual_pivot,double,Organ Pipe,316228,27,1.20642
dual_pivot,double,Organ Pipe,316228,28,1.13202
dual_pivot,double,Organ Pipe,316228,29,1.12122
dual_pivot,double,Organ Pipe,316228,30,1.12093
dual_pivot,double,Organ Pipe,316228,Representative,1.18246
