Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,316228,1,1.29722
dual_pivot,double,Organ Pipe,316228,2,2.05611
dual_pivot,double,Organ Pipe,316228,3,1.71215
dual_pivot,double,Organ Pipe,316228,4,2.0258
dual_pivot,double,Organ Pipe,316228,5,2.09538
dual_pivot,double,Organ Pipe,316228,6,2.18159
dual_pivot,double,Organ Pipe,316228,7,2.48439
dual_pivot,double,Organ Pipe,316228,8,1.79239
dual_pivot,double,Organ Pipe,316228,9,1.88392
dual_pivot,double,Organ Pipe,316228,10,1.66939
dual_pivot,double,Organ Pipe,316228,11,1.72312
dual_pivot,double,Organ Pipe,316228,12,2.00571
dual_pivot,double,Organ Pipe,316228,13,1.68216
dual_pivot,double,Organ Pipe,316228,14,1.99495
dual_pivot,double,Organ Pipe,316228,15,2.0702
dual_pivot,double,Organ Pipe,316228,16,2.08722
dual_pivot,double,Organ Pipe,316228,17,2.16247
dual_pivot,double,Organ Pipe,316228,18,2.05907
dual_pivot,double,Organ Pipe,316228,19,2.14786
dual_pivot,double,Organ Pipe,316228,20,2.04146
dual_pivot,double,Organ Pipe,316228,21,1.24929
dual_pivot,double,Organ Pipe,316228,22,2.20134
dual_pivot,double,Organ Pipe,316228,23,2.22741
dual_pivot,double,Organ Pipe,316228,24,1.99528
dual_pivot,double,Organ Pipe,316228,25,3.53653
dual_pivot,double,Organ Pipe,316228,26,3.32951
dual_pivot,double,Organ Pipe,316228,27,3.84085
dual_pivot,double,Organ Pipe,316228,28,3.00757
dual_pivot,double,Organ Pipe,316228,29,2.43642
dual_pivot,double,Organ Pipe,316228,30,2.14021
dual_pivot,double,Organ Pipe,316228,Representative,1.24929
