Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,25119,1,2.33672
dual_pivot,int,50% Unique,25119,2,2.70324
dual_pivot,int,50% Unique,25119,3,2.94464
dual_pivot,int,50% Unique,25119,4,2.75968
dual_pivot,int,50% Unique,25119,5,2.72715
dual_pivot,int,50% Unique,25119,6,2.98288
dual_pivot,int,50% Unique,25119,7,2.58975
dual_pivot,int,50% Unique,25119,8,2.75046
dual_pivot,int,50% Unique,25119,9,2.77086
dual_pivot,int,50% Unique,25119,10,2.7669
dual_pivot,int,50% Unique,25119,11,2.00911
dual_pivot,int,50% Unique,25119,12,2.78685
dual_pivot,int,50% Unique,25119,13,1.66753
dual_pivot,int,50% Unique,25119,14,2.07659
dual_pivot,int,50% Unique,25119,15,1.63312
dual_pivot,int,50% Unique,25119,16,1.83195
dual_pivot,int,50% Unique,25119,17,0.89892
dual_pivot,int,50% Unique,25119,18,0.853891
dual_pivot,int,50% Unique,25119,19,0.734906
dual_pivot,int,50% Unique,25119,20,0.751938
dual_pivot,int,50% Unique,25119,21,0.728684
dual_pivot,int,50% Unique,25119,22,0.773293
dual_pivot,int,50% Unique,25119,23,0.736473
dual_pivot,int,50% Unique,25119,24,1.06618
dual_pivot,int,50% Unique,25119,25,0.730269
dual_pivot,int,50% Unique,25119,26,0.785085
dual_pivot,int,50% Unique,25119,27,2.49977
dual_pivot,int,50% Unique,25119,28,0.831764
dual_pivot,int,50% Unique,25119,29,2.84276
dual_pivot,int,50% Unique,25119,30,2.82597
dual_pivot,int,50% Unique,25119,Representative,0.728684
