Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,25119,1,0.813087
dual_pivot,int,50% Unique,25119,2,0.803266
dual_pivot,int,50% Unique,25119,3,0.800351
dual_pivot,int,50% Unique,25119,4,0.81164
dual_pivot,int,50% Unique,25119,5,0.82663
dual_pivot,int,50% Unique,25119,6,0.802665
dual_pivot,int,50% Unique,25119,7,0.799993
dual_pivot,int,50% Unique,25119,8,0.805383
dual_pivot,int,50% Unique,25119,9,0.799262
dual_pivot,int,50% Unique,25119,10,0.826763
dual_pivot,int,50% Unique,25119,11,0.809789
dual_pivot,int,50% Unique,25119,12,0.795624
dual_pivot,int,50% Unique,25119,13,1.15198
dual_pivot,int,50% Unique,25119,14,1.0289
dual_pivot,int,50% Unique,25119,15,0.8644
dual_pivot,int,50% Unique,25119,16,0.876964
dual_pivot,int,50% Unique,25119,17,0.827301
dual_pivot,int,50% Unique,25119,18,0.804767
dual_pivot,int,50% Unique,25119,19,0.818106
dual_pivot,int,50% Unique,25119,20,0.792098
dual_pivot,int,50% Unique,25119,21,0.786305
dual_pivot,int,50% Unique,25119,22,0.787481
dual_pivot,int,50% Unique,25119,23,0.787684
dual_pivot,int,50% Unique,25119,24,0.810308
dual_pivot,int,50% Unique,25119,25,0.790246
dual_pivot,int,50% Unique,25119,26,0.787404
dual_pivot,int,50% Unique,25119,27,0.787062
dual_pivot,int,50% Unique,25119,28,0.788164
dual_pivot,int,50% Unique,25119,29,0.801154
dual_pivot,int,50% Unique,25119,30,0.781456
dual_pivot,int,50% Unique,25119,Representative,0.80662
