Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,125893,1,5.53226
std_sort,double,Random,125893,2,5.90354
std_sort,double,Random,125893,3,5.42969
std_sort,double,Random,125893,4,5.65028
std_sort,double,Random,125893,5,6.05146
std_sort,double,Random,125893,6,5.65136
std_sort,double,Random,125893,7,5.77224
std_sort,double,Random,125893,8,5.478
std_sort,double,Random,125893,9,5.52756
std_sort,double,Random,125893,10,5.68026
std_sort,double,Random,125893,11,5.87818
std_sort,double,Random,125893,12,5.495
std_sort,double,Random,125893,13,5.67742
std_sort,double,Random,125893,14,5.45934
std_sort,double,Random,125893,15,5.45485
std_sort,double,Random,125893,16,5.82674
std_sort,double,Random,125893,17,5.55631
std_sort,double,Random,125893,18,5.73039
std_sort,double,Random,125893,19,5.53159
std_sort,double,Random,125893,20,5.55732
std_sort,double,Random,125893,21,5.73813
std_sort,double,Random,125893,22,5.7145
std_sort,double,Random,125893,23,5.34776
std_sort,double,Random,125893,24,5.4517
std_sort,double,Random,125893,25,5.33737
std_sort,double,Random,125893,26,5.41827
std_sort,double,Random,125893,27,5.44429
std_sort,double,Random,125893,28,5.46203
std_sort,double,Random,125893,29,5.7081
std_sort,double,Random,125893,30,5.4064
std_sort,double,Random,125893,Representative,5.58003
