Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,125893,1,5.17516
std_sort,double,Random,125893,2,5.26681
std_sort,double,Random,125893,3,5.15442
std_sort,double,Random,125893,4,5.24137
std_sort,double,Random,125893,5,5.85445
std_sort,double,Random,125893,6,5.26785
std_sort,double,Random,125893,7,5.46136
std_sort,double,Random,125893,8,5.30556
std_sort,double,Random,125893,9,5.43771
std_sort,double,Random,125893,10,5.47693
std_sort,double,Random,125893,11,5.50993
std_sort,double,Random,125893,12,5.12635
std_sort,double,Random,125893,13,5.18584
std_sort,double,Random,125893,14,5.14449
std_sort,double,Random,125893,15,5.28263
std_sort,double,Random,125893,16,5.97226
std_sort,double,Random,125893,17,5.19248
std_sort,double,Random,125893,18,5.19853
std_sort,double,Random,125893,19,5.4452
std_sort,double,Random,125893,20,5.14326
std_sort,double,Random,125893,21,5.19877
std_sort,double,Random,125893,22,5.6037
std_sort,double,Random,125893,23,5.58472
std_sort,double,Random,125893,24,5.14881
std_sort,double,Random,125893,25,5.23393
std_sort,double,Random,125893,26,5.20364
std_sort,double,Random,125893,27,5.13171
std_sort,double,Random,125893,28,5.75228
std_sort,double,Random,125893,29,5.24555
std_sort,double,Random,125893,30,5.26701
std_sort,double,Random,125893,Representative,5.12635
