Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,6310,1,0.133063
qsort,double,Sawtooth,6310,2,0.135461
qsort,double,Sawtooth,6310,3,0.125192
qsort,double,Sawtooth,6310,4,0.123721
qsort,double,Sawtooth,6310,5,0.122098
qsort,double,Sawtooth,6310,6,0.121663
qsort,double,Sawtooth,6310,7,0.121896
qsort,double,Sawtooth,6310,8,0.122155
qsort,double,Sawtooth,6310,9,0.121985
qsort,double,Sawtooth,6310,10,0.156326
qsort,double,Sawtooth,6310,11,0.122289
qsort,double,Sawtooth,6310,12,0.120933
qsort,double,Sawtooth,6310,13,0.121071
qsort,double,Sawtooth,6310,14,0.121031
qsort,double,Sawtooth,6310,15,0.121177
qsort,double,Sawtooth,6310,16,0.121102
qsort,double,Sawtooth,6310,17,0.120433
qsort,double,Sawtooth,6310,18,0.129272
qsort,double,Sawtooth,6310,19,0.121505
qsort,double,Sawtooth,6310,20,0.121193
qsort,double,Sawtooth,6310,21,0.120436
qsort,double,Sawtooth,6310,22,0.128948
qsort,double,Sawtooth,6310,23,0.122021
qsort,double,Sawtooth,6310,24,0.121347
qsort,double,Sawtooth,6310,25,0.12175
qsort,double,Sawtooth,6310,26,0.151655
qsort,double,Sawtooth,6310,27,0.136518
qsort,double,Sawtooth,6310,28,0.123501
qsort,double,Sawtooth,6310,29,0.120525
qsort,double,Sawtooth,6310,30,0.121392
qsort,double,Sawtooth,6310,Representative,0.123703
