Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,6310,1,0.145488
qsort,double,Sawtooth,6310,2,0.135465
qsort,double,Sawtooth,6310,3,0.1283
qsort,double,Sawtooth,6310,4,0.150082
qsort,double,Sawtooth,6310,5,0.299992
qsort,double,Sawtooth,6310,6,0.474113
qsort,double,Sawtooth,6310,7,0.463583
qsort,double,Sawtooth,6310,8,0.491684
qsort,double,Sawtooth,6310,9,0.481255
qsort,double,Sawtooth,6310,10,0.46296
qsort,double,Sawtooth,6310,11,0.481893
qsort,double,Sawtooth,6310,12,0.47886
qsort,double,Sawtooth,6310,13,0.482299
qsort,double,Sawtooth,6310,14,0.478387
qsort,double,Sawtooth,6310,15,0.206314
qsort,double,Sawtooth,6310,16,0.344113
qsort,double,Sawtooth,6310,17,0.47493
qsort,double,Sawtooth,6310,18,0.475038
qsort,double,Sawtooth,6310,19,0.468681
qsort,double,Sawtooth,6310,20,0.488759
qsort,double,Sawtooth,6310,21,0.364539
qsort,double,Sawtooth,6310,22,0.478189
qsort,double,Sawtooth,6310,23,0.494717
qsort,double,Sawtooth,6310,24,0.468865
qsort,double,Sawtooth,6310,25,0.47298
qsort,double,Sawtooth,6310,26,0.508768
qsort,double,Sawtooth,6310,27,0.482081
qsort,double,Sawtooth,6310,28,0.469636
qsort,double,Sawtooth,6310,29,0.502654
qsort,double,Sawtooth,6310,30,0.494058
qsort,double,Sawtooth,6310,Representative,0.1283
