Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,1995,1,0.373254
qsort,double,90% Unique,1995,2,0.416179
qsort,double,90% Unique,1995,3,0.358527
qsort,double,90% Unique,1995,4,0.378041
qsort,double,90% Unique,1995,5,0.343568
qsort,double,90% Unique,1995,6,0.36309
qsort,double,90% Unique,1995,7,0.357042
qsort,double,90% Unique,1995,8,0.354846
qsort,double,90% Unique,1995,9,0.368635
qsort,double,90% Unique,1995,10,0.357288
qsort,double,90% Unique,1995,11,0.495514
qsort,double,90% Unique,1995,12,0.356441
qsort,double,90% Unique,1995,13,0.374176
qsort,double,90% Unique,1995,14,0.358578
qsort,double,90% Unique,1995,15,0.371059
qsort,double,90% Unique,1995,16,0.450069
qsort,double,90% Unique,1995,17,0.357382
qsort,double,90% Unique,1995,18,0.37531
qsort,double,90% Unique,1995,19,0.370214
qsort,double,90% Unique,1995,20,0.356504
qsort,double,90% Unique,1995,21,0.35747
qsort,double,90% Unique,1995,22,0.366759
qsort,double,90% Unique,1995,23,0.365613
qsort,double,90% Unique,1995,24,0.369498
qsort,double,90% Unique,1995,25,0.36862
qsort,double,90% Unique,1995,26,0.354868
qsort,double,90% Unique,1995,27,0.368413
qsort,double,90% Unique,1995,28,0.363128
qsort,double,90% Unique,1995,29,0.366028
qsort,double,90% Unique,1995,30,0.343443
qsort,double,90% Unique,1995,Representative,0.343443
