Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,1995,1,0.118963
qsort,double,90% Unique,1995,2,0.106636
qsort,double,90% Unique,1995,3,0.105389
qsort,double,90% Unique,1995,4,0.104035
qsort,double,90% Unique,1995,5,0.103578
qsort,double,90% Unique,1995,6,0.103078
qsort,double,90% Unique,1995,7,0.10264
qsort,double,90% Unique,1995,8,0.102657
qsort,double,90% Unique,1995,9,0.102422
qsort,double,90% Unique,1995,10,0.102333
qsort,double,90% Unique,1995,11,0.102313
qsort,double,90% Unique,1995,12,0.103911
qsort,double,90% Unique,1995,13,0.10934
qsort,double,90% Unique,1995,14,0.101965
qsort,double,90% Unique,1995,15,0.100288
qsort,double,90% Unique,1995,16,0.098681
qsort,double,90% Unique,1995,17,0.092688
qsort,double,90% Unique,1995,18,0.090106
qsort,double,90% Unique,1995,19,0.090109
qsort,double,90% Unique,1995,20,0.088097
qsort,double,90% Unique,1995,21,0.106406
qsort,double,90% Unique,1995,22,0.09221
qsort,double,90% Unique,1995,23,0.096477
qsort,double,90% Unique,1995,24,0.096289
qsort,double,90% Unique,1995,25,0.096557
qsort,double,90% Unique,1995,26,0.096387
qsort,double,90% Unique,1995,27,0.096233
qsort,double,90% Unique,1995,28,0.095831
qsort,double,90% Unique,1995,29,0.098096
qsort,double,90% Unique,1995,30,0.09843
qsort,double,90% Unique,1995,Representative,0.0994201
