Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,1585,1,0.038693
qsort,int,Nearly Sorted,1585,2,0.041834
qsort,int,Nearly Sorted,1585,3,0.042584
qsort,int,Nearly Sorted,1585,4,0.040681
qsort,int,Nearly Sorted,1585,5,0.041366
qsort,int,Nearly Sorted,1585,6,0.040502
qsort,int,Nearly Sorted,1585,7,0.065613
qsort,int,Nearly Sorted,1585,8,0.117572
qsort,int,Nearly Sorted,1585,9,0.150102
qsort,int,Nearly Sorted,1585,10,0.149383
qsort,int,Nearly Sorted,1585,11,0.155611
qsort,int,Nearly Sorted,1585,12,0.164862
qsort,int,Nearly Sorted,1585,13,0.040513
qsort,int,Nearly Sorted,1585,14,0.038835
qsort,int,Nearly Sorted,1585,15,0.059101
qsort,int,Nearly Sorted,1585,16,0.117403
qsort,int,Nearly Sorted,1585,17,0.145882
qsort,int,Nearly Sorted,1585,18,0.138026
qsort,int,Nearly Sorted,1585,19,0.130109
qsort,int,Nearly Sorted,1585,20,0.241032
qsort,int,Nearly Sorted,1585,21,0.135152
qsort,int,Nearly Sorted,1585,22,0.131625
qsort,int,Nearly Sorted,1585,23,0.043183
qsort,int,Nearly Sorted,1585,24,0.158229
qsort,int,Nearly Sorted,1585,25,0.066206
qsort,int,Nearly Sorted,1585,26,0.139458
qsort,int,Nearly Sorted,1585,27,0.140475
qsort,int,Nearly Sorted,1585,28,0.141923
qsort,int,Nearly Sorted,1585,29,0.149097
qsort,int,Nearly Sorted,1585,30,0.148905
qsort,int,Nearly Sorted,1585,Representative,0.038693
