Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,1585,1,0.040114
qsort,int,Nearly Sorted,1585,2,0.036471
qsort,int,Nearly Sorted,1585,3,0.03521
qsort,int,Nearly Sorted,1585,4,0.069023
qsort,int,Nearly Sorted,1585,5,0.037368
qsort,int,Nearly Sorted,1585,6,0.036406
qsort,int,Nearly Sorted,1585,7,0.035285
qsort,int,Nearly Sorted,1585,8,0.035128
qsort,int,Nearly Sorted,1585,9,0.035041
qsort,int,Nearly Sorted,1585,10,0.036675
qsort,int,Nearly Sorted,1585,11,0.036511
qsort,int,Nearly Sorted,1585,12,0.036551
qsort,int,Nearly Sorted,1585,13,0.037224
qsort,int,Nearly Sorted,1585,14,0.032062
qsort,int,Nearly Sorted,1585,15,0.032014
qsort,int,Nearly Sorted,1585,16,0.03207
qsort,int,Nearly Sorted,1585,17,0.031993
qsort,int,Nearly Sorted,1585,18,0.032009
qsort,int,Nearly Sorted,1585,19,0.031933
qsort,int,Nearly Sorted,1585,20,0.032008
qsort,int,Nearly Sorted,1585,21,0.031958
qsort,int,Nearly Sorted,1585,22,0.031926
qsort,int,Nearly Sorted,1585,23,0.032001
qsort,int,Nearly Sorted,1585,24,0.031951
qsort,int,Nearly Sorted,1585,25,0.031984
qsort,int,Nearly Sorted,1585,26,0.031986
qsort,int,Nearly Sorted,1585,27,0.031913
qsort,int,Nearly Sorted,1585,28,0.031948
qsort,int,Nearly Sorted,1585,29,0.032831
qsort,int,Nearly Sorted,1585,30,0.030689
qsort,int,Nearly Sorted,1585,Representative,0.0338366
