Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,316228,1,13.1211
std_sort,int,50% Unique,316228,2,13.1075
std_sort,int,50% Unique,316228,3,13.8236
std_sort,int,50% Unique,316228,4,13.0729
std_sort,int,50% Unique,316228,5,12.9945
std_sort,int,50% Unique,316228,6,13.3999
std_sort,int,50% Unique,316228,7,13.0923
std_sort,int,50% Unique,316228,8,13.1154
std_sort,int,50% Unique,316228,9,13.1191
std_sort,int,50% Unique,316228,10,13.2156
std_sort,int,50% Unique,316228,11,14.5097
std_sort,int,50% Unique,316228,12,13.1473
std_sort,int,50% Unique,316228,13,13.0662
std_sort,int,50% Unique,316228,14,13.3227
std_sort,int,50% Unique,316228,15,14.984
std_sort,int,50% Unique,316228,16,13.6711
std_sort,int,50% Unique,316228,17,15.1905
std_sort,int,50% Unique,316228,18,13.0513
std_sort,int,50% Unique,316228,19,13.1027
std_sort,int,50% Unique,316228,20,12.9843
std_sort,int,50% Unique,316228,21,14.0003
std_sort,int,50% Unique,316228,22,13.3206
std_sort,int,50% Unique,316228,23,13.3159
std_sort,int,50% Unique,316228,24,13.2727
std_sort,int,50% Unique,316228,25,13.0867
std_sort,int,50% Unique,316228,26,13.109
std_sort,int,50% Unique,316228,27,13.0507
std_sort,int,50% Unique,316228,28,13.0976
std_sort,int,50% Unique,316228,29,14.6269
std_sort,int,50% Unique,316228,30,14.2002
std_sort,int,50% Unique,316228,Representative,12.9843
