Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,316228,1,13.6158
std_sort,int,50% Unique,316228,2,13.6072
std_sort,int,50% Unique,316228,3,13.3897
std_sort,int,50% Unique,316228,4,13.2612
std_sort,int,50% Unique,316228,5,13.1831
std_sort,int,50% Unique,316228,6,13.139
std_sort,int,50% Unique,316228,7,13.2612
std_sort,int,50% Unique,316228,8,13.2208
std_sort,int,50% Unique,316228,9,13.3516
std_sort,int,50% Unique,316228,10,13.4166
std_sort,int,50% Unique,316228,11,13.228
std_sort,int,50% Unique,316228,12,13.4291
std_sort,int,50% Unique,316228,13,13.6754
std_sort,int,50% Unique,316228,14,13.2603
std_sort,int,50% Unique,316228,15,13.4571
std_sort,int,50% Unique,316228,16,13.4997
std_sort,int,50% Unique,316228,17,13.3008
std_sort,int,50% Unique,316228,18,13.3148
std_sort,int,50% Unique,316228,19,13.1348
std_sort,int,50% Unique,316228,20,13.4833
std_sort,int,50% Unique,316228,21,13.6968
std_sort,int,50% Unique,316228,22,13.4576
std_sort,int,50% Unique,316228,23,13.2382
std_sort,int,50% Unique,316228,24,13.3079
std_sort,int,50% Unique,316228,25,13.3418
std_sort,int,50% Unique,316228,26,13.2638
std_sort,int,50% Unique,316228,27,14.013
std_sort,int,50% Unique,316228,28,13.4023
std_sort,int,50% Unique,316228,29,13.6177
std_sort,int,50% Unique,316228,30,13.7627
std_sort,int,50% Unique,316228,Representative,13.3903
