Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,1000,1,0.012296
std_stable_sort,double,Nearly Sorted,1000,2,0.008389
std_stable_sort,double,Nearly Sorted,1000,3,0.007261
std_stable_sort,double,Nearly Sorted,1000,4,0.006933
std_stable_sort,double,Nearly Sorted,1000,5,0.006696
std_stable_sort,double,Nearly Sorted,1000,6,0.006631
std_stable_sort,double,Nearly Sorted,1000,7,0.006567
std_stable_sort,double,Nearly Sorted,1000,8,0.00665
std_stable_sort,double,Nearly Sorted,1000,9,0.006331
std_stable_sort,double,Nearly Sorted,1000,10,0.006388
std_stable_sort,double,Nearly Sorted,1000,11,0.006406
std_stable_sort,double,Nearly Sorted,1000,12,0.006282
std_stable_sort,double,Nearly Sorted,1000,13,0.006238
std_stable_sort,double,Nearly Sorted,1000,14,0.006152
std_stable_sort,double,Nearly Sorted,1000,15,0.006116
std_stable_sort,double,Nearly Sorted,1000,16,0.006172
std_stable_sort,double,Nearly Sorted,1000,17,0.006052
std_stable_sort,double,Nearly Sorted,1000,18,0.00599
std_stable_sort,double,Nearly Sorted,1000,19,0.006026
std_stable_sort,double,Nearly Sorted,1000,20,0.005997
std_stable_sort,double,Nearly Sorted,1000,21,0.006198
std_stable_sort,double,Nearly Sorted,1000,22,0.006103
std_stable_sort,double,Nearly Sorted,1000,23,0.006367
std_stable_sort,double,Nearly Sorted,1000,24,0.006144
std_stable_sort,double,Nearly Sorted,1000,25,0.006105
std_stable_sort,double,Nearly Sorted,1000,26,0.006106
std_stable_sort,double,Nearly Sorted,1000,27,0.00603
std_stable_sort,double,Nearly Sorted,1000,28,0.006074
std_stable_sort,double,Nearly Sorted,1000,29,0.005943
std_stable_sort,double,Nearly Sorted,1000,30,0.006808
std_stable_sort,double,Nearly Sorted,1000,Representative,0.005943
