Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,1995,1,0.091023
qsort,int,50% Unique,1995,2,0.086692
qsort,int,50% Unique,1995,3,0.085331
qsort,int,50% Unique,1995,4,0.084862
qsort,int,50% Unique,1995,5,0.086126
qsort,int,50% Unique,1995,6,0.085734
qsort,int,50% Unique,1995,7,0.083577
qsort,int,50% Unique,1995,8,0.082651
qsort,int,50% Unique,1995,9,0.082464
qsort,int,50% Unique,1995,10,0.082116
qsort,int,50% Unique,1995,11,0.081809
qsort,int,50% Unique,1995,12,0.081722
qsort,int,50% Unique,1995,13,0.08147
qsort,int,50% Unique,1995,14,0.081605
qsort,int,50% Unique,1995,15,0.081299
qsort,int,50% Unique,1995,16,0.081285
qsort,int,50% Unique,1995,17,0.089422
qsort,int,50% Unique,1995,18,0.081726
qsort,int,50% Unique,1995,19,0.081547
qsort,int,50% Unique,1995,20,0.08152
qsort,int,50% Unique,1995,21,0.081273
qsort,int,50% Unique,1995,22,0.10326
qsort,int,50% Unique,1995,23,0.084324
qsort,int,50% Unique,1995,24,0.08549
qsort,int,50% Unique,1995,25,0.081372
qsort,int,50% Unique,1995,26,0.081361
qsort,int,50% Unique,1995,27,0.081289
qsort,int,50% Unique,1995,28,0.081208
qsort,int,50% Unique,1995,29,0.081251
qsort,int,50% Unique,1995,30,0.081139
qsort,int,50% Unique,1995,Representative,0.0831961
