Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,1995,1,0.311993
qsort,int,50% Unique,1995,2,0.358083
qsort,int,50% Unique,1995,3,0.346906
qsort,int,50% Unique,1995,4,0.353125
qsort,int,50% Unique,1995,5,0.348865
qsort,int,50% Unique,1995,6,0.353901
qsort,int,50% Unique,1995,7,0.354978
qsort,int,50% Unique,1995,8,0.364172
qsort,int,50% Unique,1995,9,0.402293
qsort,int,50% Unique,1995,10,0.351821
qsort,int,50% Unique,1995,11,0.375187
qsort,int,50% Unique,1995,12,0.358578
qsort,int,50% Unique,1995,13,0.333866
qsort,int,50% Unique,1995,14,0.346839
qsort,int,50% Unique,1995,15,0.348127
qsort,int,50% Unique,1995,16,0.356243
qsort,int,50% Unique,1995,17,0.352435
qsort,int,50% Unique,1995,18,0.353478
qsort,int,50% Unique,1995,19,0.353132
qsort,int,50% Unique,1995,20,0.54025
qsort,int,50% Unique,1995,21,0.347461
qsort,int,50% Unique,1995,22,0.361477
qsort,int,50% Unique,1995,23,0.348256
qsort,int,50% Unique,1995,24,0.354985
qsort,int,50% Unique,1995,25,0.371321
qsort,int,50% Unique,1995,26,0.355458
qsort,int,50% Unique,1995,27,0.375474
qsort,int,50% Unique,1995,28,0.42533
qsort,int,50% Unique,1995,29,0.346615
qsort,int,50% Unique,1995,30,0.343406
qsort,int,50% Unique,1995,Representative,0.311993
