Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,2512,1,0.033711
std_stable_sort,int,Nearly Sorted,2512,2,0.025346
std_stable_sort,int,Nearly Sorted,2512,3,0.023023
std_stable_sort,int,Nearly Sorted,2512,4,0.021802
std_stable_sort,int,Nearly Sorted,2512,5,0.0207
std_stable_sort,int,Nearly Sorted,2512,6,0.019804
std_stable_sort,int,Nearly Sorted,2512,7,0.01974
std_stable_sort,int,Nearly Sorted,2512,8,0.019446
std_stable_sort,int,Nearly Sorted,2512,9,0.019108
std_stable_sort,int,Nearly Sorted,2512,10,0.020839
std_stable_sort,int,Nearly Sorted,2512,11,0.019714
std_stable_sort,int,Nearly Sorted,2512,12,0.019165
std_stable_sort,int,Nearly Sorted,2512,13,0.018588
std_stable_sort,int,Nearly Sorted,2512,14,0.01804
std_stable_sort,int,Nearly Sorted,2512,15,0.017618
std_stable_sort,int,Nearly Sorted,2512,16,0.018195
std_stable_sort,int,Nearly Sorted,2512,17,0.016935
std_stable_sort,int,Nearly Sorted,2512,18,0.016441
std_stable_sort,int,Nearly Sorted,2512,19,0.016808
std_stable_sort,int,Nearly Sorted,2512,20,0.016814
std_stable_sort,int,Nearly Sorted,2512,21,0.015507
std_stable_sort,int,Nearly Sorted,2512,22,0.015493
std_stable_sort,int,Nearly Sorted,2512,23,0.016392
std_stable_sort,int,Nearly Sorted,2512,24,0.014655
std_stable_sort,int,Nearly Sorted,2512,25,0.014643
std_stable_sort,int,Nearly Sorted,2512,26,0.014565
std_stable_sort,int,Nearly Sorted,2512,27,0.014961
std_stable_sort,int,Nearly Sorted,2512,28,0.014754
std_stable_sort,int,Nearly Sorted,2512,29,0.014554
std_stable_sort,int,Nearly Sorted,2512,30,0.014855
std_stable_sort,int,Nearly Sorted,2512,Representative,0.0178795
