Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,2512,1,0.106012
std_stable_sort,int,Nearly Sorted,2512,2,0.157471
std_stable_sort,int,Nearly Sorted,2512,3,0.104757
std_stable_sort,int,Nearly Sorted,2512,4,0.094305
std_stable_sort,int,Nearly Sorted,2512,5,0.086848
std_stable_sort,int,Nearly Sorted,2512,6,0.082852
std_stable_sort,int,Nearly Sorted,2512,7,0.090221
std_stable_sort,int,Nearly Sorted,2512,8,0.105075
std_stable_sort,int,Nearly Sorted,2512,9,0.13855
std_stable_sort,int,Nearly Sorted,2512,10,0.114774
std_stable_sort,int,Nearly Sorted,2512,11,0.099324
std_stable_sort,int,Nearly Sorted,2512,12,0.115039
std_stable_sort,int,Nearly Sorted,2512,13,0.11103
std_stable_sort,int,Nearly Sorted,2512,14,0.144143
std_stable_sort,int,Nearly Sorted,2512,15,0.148244
std_stable_sort,int,Nearly Sorted,2512,16,0.131577
std_stable_sort,int,Nearly Sorted,2512,17,0.115603
std_stable_sort,int,Nearly Sorted,2512,18,0.130725
std_stable_sort,int,Nearly Sorted,2512,19,0.129722
std_stable_sort,int,Nearly Sorted,2512,20,0.12044
std_stable_sort,int,Nearly Sorted,2512,21,0.11422
std_stable_sort,int,Nearly Sorted,2512,22,0.115844
std_stable_sort,int,Nearly Sorted,2512,23,0.112517
std_stable_sort,int,Nearly Sorted,2512,24,0.084514
std_stable_sort,int,Nearly Sorted,2512,25,0.109835
std_stable_sort,int,Nearly Sorted,2512,26,0.100613
std_stable_sort,int,Nearly Sorted,2512,27,0.100735
std_stable_sort,int,Nearly Sorted,2512,28,0.102837
std_stable_sort,int,Nearly Sorted,2512,29,0.13604
std_stable_sort,int,Nearly Sorted,2512,30,0.129896
std_stable_sort,int,Nearly Sorted,2512,Representative,0.082852
