Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,50119,1,1.89995
std_sort,int,90% Unique,50119,2,5.16596
std_sort,int,90% Unique,50119,3,3.93005
std_sort,int,90% Unique,50119,4,4.18351
std_sort,int,90% Unique,50119,5,4.31867
std_sort,int,90% Unique,50119,6,1.87451
std_sort,int,90% Unique,50119,7,1.83453
std_sort,int,90% Unique,50119,8,1.85983
std_sort,int,90% Unique,50119,9,1.83707
std_sort,int,90% Unique,50119,10,1.8928
std_sort,int,90% Unique,50119,11,1.87454
std_sort,int,90% Unique,50119,12,2.01369
std_sort,int,90% Unique,50119,13,2.26084
std_sort,int,90% Unique,50119,14,1.79958
std_sort,int,90% Unique,50119,15,1.7757
std_sort,int,90% Unique,50119,16,2.08135
std_sort,int,90% Unique,50119,17,2.62751
std_sort,int,90% Unique,50119,18,3.19049
std_sort,int,90% Unique,50119,19,2.18113
std_sort,int,90% Unique,50119,20,1.90462
std_sort,int,90% Unique,50119,21,1.85737
std_sort,int,90% Unique,50119,22,2.56285
std_sort,int,90% Unique,50119,23,2.95584
std_sort,int,90% Unique,50119,24,3.3583
std_sort,int,90% Unique,50119,25,3.85476
std_sort,int,90% Unique,50119,26,3.70195
std_sort,int,90% Unique,50119,27,3.84611
std_sort,int,90% Unique,50119,28,3.88746
std_sort,int,90% Unique,50119,29,3.66741
std_sort,int,90% Unique,50119,30,3.80503
std_sort,int,90% Unique,50119,Representative,1.7757
