Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,50119,1,1.91372
std_sort,int,90% Unique,50119,2,1.88176
std_sort,int,90% Unique,50119,3,1.90161
std_sort,int,90% Unique,50119,4,1.91075
std_sort,int,90% Unique,50119,5,2.05106
std_sort,int,90% Unique,50119,6,1.9472
std_sort,int,90% Unique,50119,7,1.91522
std_sort,int,90% Unique,50119,8,1.92277
std_sort,int,90% Unique,50119,9,1.89745
std_sort,int,90% Unique,50119,10,1.88434
std_sort,int,90% Unique,50119,11,1.88621
std_sort,int,90% Unique,50119,12,2.04821
std_sort,int,90% Unique,50119,13,2.21146
std_sort,int,90% Unique,50119,14,1.90155
std_sort,int,90% Unique,50119,15,1.91282
std_sort,int,90% Unique,50119,16,1.98849
std_sort,int,90% Unique,50119,17,1.94329
std_sort,int,90% Unique,50119,18,1.84264
std_sort,int,90% Unique,50119,19,1.81336
std_sort,int,90% Unique,50119,20,1.89249
std_sort,int,90% Unique,50119,21,1.8685
std_sort,int,90% Unique,50119,22,1.88616
std_sort,int,90% Unique,50119,23,1.8563
std_sort,int,90% Unique,50119,24,1.84177
std_sort,int,90% Unique,50119,25,1.91968
std_sort,int,90% Unique,50119,26,1.84432
std_sort,int,90% Unique,50119,27,1.81271
std_sort,int,90% Unique,50119,28,1.86007
std_sort,int,90% Unique,50119,29,1.83429
std_sort,int,90% Unique,50119,30,1.82123
std_sort,int,90% Unique,50119,Representative,1.89655
