Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,1585,1,0.035442
qsort,double,Sawtooth,1585,2,0.03202
qsort,double,Sawtooth,1585,3,0.031811
qsort,double,Sawtooth,1585,4,0.031798
qsort,double,Sawtooth,1585,5,0.031834
qsort,double,Sawtooth,1585,6,0.031595
qsort,double,Sawtooth,1585,7,0.031675
qsort,double,Sawtooth,1585,8,0.0318
qsort,double,Sawtooth,1585,9,0.050702
qsort,double,Sawtooth,1585,10,0.030935
qsort,double,Sawtooth,1585,11,0.061789
qsort,double,Sawtooth,1585,12,0.02899
qsort,double,Sawtooth,1585,13,0.02832
qsort,double,Sawtooth,1585,14,0.067414
qsort,double,Sawtooth,1585,15,0.033619
qsort,double,Sawtooth,1585,16,0.028318
qsort,double,Sawtooth,1585,17,0.02841
qsort,double,Sawtooth,1585,18,0.028256
qsort,double,Sawtooth,1585,19,0.028402
qsort,double,Sawtooth,1585,20,0.028259
qsort,double,Sawtooth,1585,21,0.028223
qsort,double,Sawtooth,1585,22,0.0283
qsort,double,Sawtooth,1585,23,0.028261
qsort,double,Sawtooth,1585,24,0.028267
qsort,double,Sawtooth,1585,25,0.028353
qsort,double,Sawtooth,1585,26,0.02841
qsort,double,Sawtooth,1585,27,0.028374
qsort,double,Sawtooth,1585,28,0.028307
qsort,double,Sawtooth,1585,29,0.028336
qsort,double,Sawtooth,1585,30,0.028406
qsort,double,Sawtooth,1585,Representative,0.028223
