Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,1585,1,0.031398
qsort,double,Sawtooth,1585,2,0.028272
qsort,double,Sawtooth,1585,3,0.028057
qsort,double,Sawtooth,1585,4,0.028101
qsort,double,Sawtooth,1585,5,0.028178
qsort,double,Sawtooth,1585,6,0.028018
qsort,double,Sawtooth,1585,7,0.027826
qsort,double,Sawtooth,1585,8,0.028024
qsort,double,Sawtooth,1585,9,0.027965
qsort,double,Sawtooth,1585,10,0.027984
qsort,double,Sawtooth,1585,11,0.028036
qsort,double,Sawtooth,1585,12,0.028094
qsort,double,Sawtooth,1585,13,0.027947
qsort,double,Sawtooth,1585,14,0.028056
qsort,double,Sawtooth,1585,15,0.027937
qsort,double,Sawtooth,1585,16,0.027985
qsort,double,Sawtooth,1585,17,0.027921
qsort,double,Sawtooth,1585,18,0.027937
qsort,double,Sawtooth,1585,19,0.027944
qsort,double,Sawtooth,1585,20,0.027883
qsort,double,Sawtooth,1585,21,0.02797
qsort,double,Sawtooth,1585,22,0.028018
qsort,double,Sawtooth,1585,23,0.027767
qsort,double,Sawtooth,1585,24,0.027997
qsort,double,Sawtooth,1585,25,0.027863
qsort,double,Sawtooth,1585,26,0.027795
qsort,double,Sawtooth,1585,27,0.027779
qsort,double,Sawtooth,1585,28,0.027966
qsort,double,Sawtooth,1585,29,0.027941
qsort,double,Sawtooth,1585,30,0.02804
qsort,double,Sawtooth,1585,Representative,0.0279759
