Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,3162,1,0.160602
dual_pivot,int,Nearly Sorted,3162,2,0.195606
dual_pivot,int,Nearly Sorted,3162,3,0.233145
dual_pivot,int,Nearly Sorted,3162,4,0.195409
dual_pivot,int,Nearly Sorted,3162,5,0.073301
dual_pivot,int,Nearly Sorted,3162,6,0.177207
dual_pivot,int,Nearly Sorted,3162,7,0.136156
dual_pivot,int,Nearly Sorted,3162,8,0.200035
dual_pivot,int,Nearly Sorted,3162,9,0.064096
dual_pivot,int,Nearly Sorted,3162,10,0.050331
dual_pivot,int,Nearly Sorted,3162,11,0.067635
dual_pivot,int,Nearly Sorted,3162,12,0.142476
dual_pivot,int,Nearly Sorted,3162,13,0.144815
dual_pivot,int,Nearly Sorted,3162,14,0.228643
dual_pivot,int,Nearly Sorted,3162,15,0.152739
dual_pivot,int,Nearly Sorted,3162,16,0.13174
dual_pivot,int,Nearly Sorted,3162,17,0.173131
dual_pivot,int,Nearly Sorted,3162,18,0.190175
dual_pivot,int,Nearly Sorted,3162,19,0.17779
dual_pivot,int,Nearly Sorted,3162,20,0.168888
dual_pivot,int,Nearly Sorted,3162,21,0.173037
dual_pivot,int,Nearly Sorted,3162,22,0.172467
dual_pivot,int,Nearly Sorted,3162,23,0.171032
dual_pivot,int,Nearly Sorted,3162,24,0.169182
dual_pivot,int,Nearly Sorted,3162,25,0.166757
dual_pivot,int,Nearly Sorted,3162,26,0.118065
dual_pivot,int,Nearly Sorted,3162,27,0.063948
dual_pivot,int,Nearly Sorted,3162,28,0.106838
dual_pivot,int,Nearly Sorted,3162,29,0.191973
dual_pivot,int,Nearly Sorted,3162,30,0.190962
dual_pivot,int,Nearly Sorted,3162,Representative,0.050331
