Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,3162,1,0.040554
dual_pivot,int,Nearly Sorted,3162,2,0.034613
dual_pivot,int,Nearly Sorted,3162,3,0.031508
dual_pivot,int,Nearly Sorted,3162,4,0.02986
dual_pivot,int,Nearly Sorted,3162,5,0.031782
dual_pivot,int,Nearly Sorted,3162,6,0.029277
dual_pivot,int,Nearly Sorted,3162,7,0.027444
dual_pivot,int,Nearly Sorted,3162,8,0.026072
dual_pivot,int,Nearly Sorted,3162,9,0.024893
dual_pivot,int,Nearly Sorted,3162,10,0.023581
dual_pivot,int,Nearly Sorted,3162,11,0.023586
dual_pivot,int,Nearly Sorted,3162,12,0.022787
dual_pivot,int,Nearly Sorted,3162,13,0.022572
dual_pivot,int,Nearly Sorted,3162,14,0.022146
dual_pivot,int,Nearly Sorted,3162,15,0.02227
dual_pivot,int,Nearly Sorted,3162,16,0.023245
dual_pivot,int,Nearly Sorted,3162,17,0.024802
dual_pivot,int,Nearly Sorted,3162,18,0.024709
dual_pivot,int,Nearly Sorted,3162,19,0.024107
dual_pivot,int,Nearly Sorted,3162,20,0.023956
dual_pivot,int,Nearly Sorted,3162,21,0.022879
dual_pivot,int,Nearly Sorted,3162,22,0.022546
dual_pivot,int,Nearly Sorted,3162,23,0.063083
dual_pivot,int,Nearly Sorted,3162,24,0.022336
dual_pivot,int,Nearly Sorted,3162,25,0.021695
dual_pivot,int,Nearly Sorted,3162,26,0.02141
dual_pivot,int,Nearly Sorted,3162,27,0.021895
dual_pivot,int,Nearly Sorted,3162,28,0.021598
dual_pivot,int,Nearly Sorted,3162,29,0.021518
dual_pivot,int,Nearly Sorted,3162,30,0.022704
dual_pivot,int,Nearly Sorted,3162,Representative,0.0252533
