Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,31623,1,0.135144
std_stable_sort,int,Sawtooth,31623,2,0.246631
std_stable_sort,int,Sawtooth,31623,3,0.231793
std_stable_sort,int,Sawtooth,31623,4,0.187756
std_stable_sort,int,Sawtooth,31623,5,0.244599
std_stable_sort,int,Sawtooth,31623,6,0.217968
std_stable_sort,int,Sawtooth,31623,7,0.222537
std_stable_sort,int,Sawtooth,31623,8,0.217184
std_stable_sort,int,Sawtooth,31623,9,0.222782
std_stable_sort,int,Sawtooth,31623,10,0.24458
std_stable_sort,int,Sawtooth,31623,11,0.275002
std_stable_sort,int,Sawtooth,31623,12,0.257277
std_stable_sort,int,Sawtooth,31623,13,0.258649
std_stable_sort,int,Sawtooth,31623,14,0.240592
std_stable_sort,int,Sawtooth,31623,15,0.225874
std_stable_sort,int,Sawtooth,31623,16,0.235319
std_stable_sort,int,Sawtooth,31623,17,0.22794
std_stable_sort,int,Sawtooth,31623,18,0.21685
std_stable_sort,int,Sawtooth,31623,19,0.396455
std_stable_sort,int,Sawtooth,31623,20,0.509501
std_stable_sort,int,Sawtooth,31623,21,0.480225
std_stable_sort,int,Sawtooth,31623,22,0.478007
std_stable_sort,int,Sawtooth,31623,23,0.524947
std_stable_sort,int,Sawtooth,31623,24,0.168811
std_stable_sort,int,Sawtooth,31623,25,0.179229
std_stable_sort,int,Sawtooth,31623,26,0.501433
std_stable_sort,int,Sawtooth,31623,27,0.503126
std_stable_sort,int,Sawtooth,31623,28,0.534921
std_stable_sort,int,Sawtooth,31623,29,0.50195
std_stable_sort,int,Sawtooth,31623,30,0.518481
std_stable_sort,int,Sawtooth,31623,Representative,0.135144
