Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,31623,1,0.151393
std_stable_sort,int,Sawtooth,31623,2,0.175755
std_stable_sort,int,Sawtooth,31623,3,0.142141
std_stable_sort,int,Sawtooth,31623,4,0.140819
std_stable_sort,int,Sawtooth,31623,5,0.141249
std_stable_sort,int,Sawtooth,31623,6,0.139658
std_stable_sort,int,Sawtooth,31623,7,0.137869
std_stable_sort,int,Sawtooth,31623,8,0.138286
std_stable_sort,int,Sawtooth,31623,9,0.13758
std_stable_sort,int,Sawtooth,31623,10,0.138141
std_stable_sort,int,Sawtooth,31623,11,0.136818
std_stable_sort,int,Sawtooth,31623,12,0.137692
std_stable_sort,int,Sawtooth,31623,13,0.137956
std_stable_sort,int,Sawtooth,31623,14,0.137023
std_stable_sort,int,Sawtooth,31623,15,0.137752
std_stable_sort,int,Sawtooth,31623,16,0.137925
std_stable_sort,int,Sawtooth,31623,17,0.137929
std_stable_sort,int,Sawtooth,31623,18,0.1386
std_stable_sort,int,Sawtooth,31623,19,0.137495
std_stable_sort,int,Sawtooth,31623,20,0.137953
std_stable_sort,int,Sawtooth,31623,21,0.137049
std_stable_sort,int,Sawtooth,31623,22,0.137615
std_stable_sort,int,Sawtooth,31623,23,0.137371
std_stable_sort,int,Sawtooth,31623,24,0.137038
std_stable_sort,int,Sawtooth,31623,25,0.137564
std_stable_sort,int,Sawtooth,31623,26,0.138353
std_stable_sort,int,Sawtooth,31623,27,0.157205
std_stable_sort,int,Sawtooth,31623,28,0.146475
std_stable_sort,int,Sawtooth,31623,29,0.146705
std_stable_sort,int,Sawtooth,31623,30,0.143324
std_stable_sort,int,Sawtooth,31623,Representative,0.140103
