Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,39811,1,0.062029
dual_pivot,double,Reverse Sorted,39811,2,0.061993
dual_pivot,double,Reverse Sorted,39811,3,0.070039
dual_pivot,double,Reverse Sorted,39811,4,0.068651
dual_pivot,double,Reverse Sorted,39811,5,0.058861
dual_pivot,double,Reverse Sorted,39811,6,0.096602
dual_pivot,double,Reverse Sorted,39811,7,0.062851
dual_pivot,double,Reverse Sorted,39811,8,0.060734
dual_pivot,double,Reverse Sorted,39811,9,0.060447
dual_pivot,double,Reverse Sorted,39811,10,0.06054
dual_pivot,double,Reverse Sorted,39811,11,0.060418
dual_pivot,double,Reverse Sorted,39811,12,0.060393
dual_pivot,double,Reverse Sorted,39811,13,0.060447
dual_pivot,double,Reverse Sorted,39811,14,0.060539
dual_pivot,double,Reverse Sorted,39811,15,0.060379
dual_pivot,double,Reverse Sorted,39811,16,0.060376
dual_pivot,double,Reverse Sorted,39811,17,0.060799
dual_pivot,double,Reverse Sorted,39811,18,0.060346
dual_pivot,double,Reverse Sorted,39811,19,0.061154
dual_pivot,double,Reverse Sorted,39811,20,0.059017
dual_pivot,double,Reverse Sorted,39811,21,0.059173
dual_pivot,double,Reverse Sorted,39811,22,0.058884
dual_pivot,double,Reverse Sorted,39811,23,0.058943
dual_pivot,double,Reverse Sorted,39811,24,0.059144
dual_pivot,double,Reverse Sorted,39811,25,0.059214
dual_pivot,double,Reverse Sorted,39811,26,0.05886
dual_pivot,double,Reverse Sorted,39811,27,0.05898
dual_pivot,double,Reverse Sorted,39811,28,0.059001
dual_pivot,double,Reverse Sorted,39811,29,0.05879
dual_pivot,double,Reverse Sorted,39811,30,0.058845
dual_pivot,double,Reverse Sorted,39811,Representative,0.0606844
