Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,39811,1,0.050051
dual_pivot,double,Reverse Sorted,39811,2,0.048806
dual_pivot,double,Reverse Sorted,39811,3,0.053313
dual_pivot,double,Reverse Sorted,39811,4,0.058094
dual_pivot,double,Reverse Sorted,39811,5,0.057393
dual_pivot,double,Reverse Sorted,39811,6,0.056686
dual_pivot,double,Reverse Sorted,39811,7,0.061494
dual_pivot,double,Reverse Sorted,39811,8,0.053853
dual_pivot,double,Reverse Sorted,39811,9,0.053908
dual_pivot,double,Reverse Sorted,39811,10,0.070177
dual_pivot,double,Reverse Sorted,39811,11,0.13908
dual_pivot,double,Reverse Sorted,39811,12,0.10057
dual_pivot,double,Reverse Sorted,39811,13,0.166968
dual_pivot,double,Reverse Sorted,39811,14,0.104474
dual_pivot,double,Reverse Sorted,39811,15,0.192517
dual_pivot,double,Reverse Sorted,39811,16,0.184716
dual_pivot,double,Reverse Sorted,39811,17,0.176545
dual_pivot,double,Reverse Sorted,39811,18,0.058629
dual_pivot,double,Reverse Sorted,39811,19,0.109303
dual_pivot,double,Reverse Sorted,39811,20,0.209181
dual_pivot,double,Reverse Sorted,39811,21,0.195424
dual_pivot,double,Reverse Sorted,39811,22,0.180046
dual_pivot,double,Reverse Sorted,39811,23,0.178616
dual_pivot,double,Reverse Sorted,39811,24,0.178642
dual_pivot,double,Reverse Sorted,39811,25,0.178749
dual_pivot,double,Reverse Sorted,39811,26,0.190027
dual_pivot,double,Reverse Sorted,39811,27,0.178564
dual_pivot,double,Reverse Sorted,39811,28,0.184668
dual_pivot,double,Reverse Sorted,39811,29,0.180506
dual_pivot,double,Reverse Sorted,39811,30,0.195092
dual_pivot,double,Reverse Sorted,39811,Representative,0.048806
