Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,158489,1,6.20146
qsort,int,Nearly Sorted,158489,2,6.02959
qsort,int,Nearly Sorted,158489,3,6.01196
qsort,int,Nearly Sorted,158489,4,6.51733
qsort,int,Nearly Sorted,158489,5,6.13813
qsort,int,Nearly Sorted,158489,6,5.97709
qsort,int,Nearly Sorted,158489,7,6.0272
qsort,int,Nearly Sorted,158489,8,6.0028
qsort,int,Nearly Sorted,158489,9,6.02175
qsort,int,Nearly Sorted,158489,10,6.01862
qsort,int,Nearly Sorted,158489,11,5.99116
qsort,int,Nearly Sorted,158489,12,6.02595
qsort,int,Nearly Sorted,158489,13,6.04069
qsort,int,Nearly Sorted,158489,14,5.9714
qsort,int,Nearly Sorted,158489,15,6.37921
qsort,int,Nearly Sorted,158489,16,6.03646
qsort,int,Nearly Sorted,158489,17,6.04945
qsort,int,Nearly Sorted,158489,18,6.01083
qsort,int,Nearly Sorted,158489,19,6.05987
qsort,int,Nearly Sorted,158489,20,6.03847
qsort,int,Nearly Sorted,158489,21,6.05318
qsort,int,Nearly Sorted,158489,22,6.19638
qsort,int,Nearly Sorted,158489,23,6.01819
qsort,int,Nearly Sorted,158489,24,6.01195
qsort,int,Nearly Sorted,158489,25,6.08079
qsort,int,Nearly Sorted,158489,26,6.03379
qsort,int,Nearly Sorted,158489,27,6.05205
qsort,int,Nearly Sorted,158489,28,6.07872
qsort,int,Nearly Sorted,158489,29,7.8693
qsort,int,Nearly Sorted,158489,30,7.05375
qsort,int,Nearly Sorted,158489,Representative,5.9714
