Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,158489,1,6.40526
qsort,int,Nearly Sorted,158489,2,6.27427
qsort,int,Nearly Sorted,158489,3,6.19837
qsort,int,Nearly Sorted,158489,4,6.11194
qsort,int,Nearly Sorted,158489,5,6.18182
qsort,int,Nearly Sorted,158489,6,6.14348
qsort,int,Nearly Sorted,158489,7,6.2017
qsort,int,Nearly Sorted,158489,8,6.24432
qsort,int,Nearly Sorted,158489,9,6.05453
qsort,int,Nearly Sorted,158489,10,6.15961
qsort,int,Nearly Sorted,158489,11,6.12928
qsort,int,Nearly Sorted,158489,12,6.12727
qsort,int,Nearly Sorted,158489,13,6.118
qsort,int,Nearly Sorted,158489,14,6.24624
qsort,int,Nearly Sorted,158489,15,6.23827
qsort,int,Nearly Sorted,158489,16,6.15081
qsort,int,Nearly Sorted,158489,17,6.43198
qsort,int,Nearly Sorted,158489,18,6.17401
qsort,int,Nearly Sorted,158489,19,6.32493
qsort,int,Nearly Sorted,158489,20,6.29163
qsort,int,Nearly Sorted,158489,21,6.22478
qsort,int,Nearly Sorted,158489,22,6.28255
qsort,int,Nearly Sorted,158489,23,6.10961
qsort,int,Nearly Sorted,158489,24,6.21166
qsort,int,Nearly Sorted,158489,25,6.17282
qsort,int,Nearly Sorted,158489,26,6.16105
qsort,int,Nearly Sorted,158489,27,6.16371
qsort,int,Nearly Sorted,158489,28,6.08511
qsort,int,Nearly Sorted,158489,29,6.23698
qsort,int,Nearly Sorted,158489,30,6.01382
qsort,int,Nearly Sorted,158489,Representative,6.17973
