Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,100000,1,3.90534
dual_pivot,double,50% Unique,100000,2,5.9524
dual_pivot,double,50% Unique,100000,3,3.99634
dual_pivot,double,50% Unique,100000,4,4.09698
dual_pivot,double,50% Unique,100000,5,4.02152
dual_pivot,double,50% Unique,100000,6,4.05621
dual_pivot,double,50% Unique,100000,7,4.10551
dual_pivot,double,50% Unique,100000,8,4.37516
dual_pivot,double,50% Unique,100000,9,4.52241
dual_pivot,double,50% Unique,100000,10,4.49728
dual_pivot,double,50% Unique,100000,11,6.23019
dual_pivot,double,50% Unique,100000,12,6.89839
dual_pivot,double,50% Unique,100000,13,4.2458
dual_pivot,double,50% Unique,100000,14,4.90184
dual_pivot,double,50% Unique,100000,15,4.55677
dual_pivot,double,50% Unique,100000,16,4.33442
dual_pivot,double,50% Unique,100000,17,4.39402
dual_pivot,double,50% Unique,100000,18,4.28377
dual_pivot,double,50% Unique,100000,19,4.26607
dual_pivot,double,50% Unique,100000,20,4.05932
dual_pivot,double,50% Unique,100000,21,6.20102
dual_pivot,double,50% Unique,100000,22,7.7513
dual_pivot,double,50% Unique,100000,23,5.67057
dual_pivot,double,50% Unique,100000,24,4.68743
dual_pivot,double,50% Unique,100000,25,4.22089
dual_pivot,double,50% Unique,100000,26,4.19373
dual_pivot,double,50% Unique,100000,27,3.7105
dual_pivot,double,50% Unique,100000,28,3.71463
dual_pivot,double,50% Unique,100000,29,4.25088
dual_pivot,double,50% Unique,100000,30,3.99637
dual_pivot,double,50% Unique,100000,Representative,3.7105
