Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,100000,1,3.98273
dual_pivot,double,50% Unique,100000,2,4.05638
dual_pivot,double,50% Unique,100000,3,4.15458
dual_pivot,double,50% Unique,100000,4,4.05974
dual_pivot,double,50% Unique,100000,5,4.27508
dual_pivot,double,50% Unique,100000,6,4.29966
dual_pivot,double,50% Unique,100000,7,4.09456
dual_pivot,double,50% Unique,100000,8,4.02142
dual_pivot,double,50% Unique,100000,9,3.9727
dual_pivot,double,50% Unique,100000,10,4.03933
dual_pivot,double,50% Unique,100000,11,3.98252
dual_pivot,double,50% Unique,100000,12,3.99479
dual_pivot,double,50% Unique,100000,13,4.37502
dual_pivot,double,50% Unique,100000,14,4.2367
dual_pivot,double,50% Unique,100000,15,3.94234
dual_pivot,double,50% Unique,100000,16,3.94731
dual_pivot,double,50% Unique,100000,17,3.91971
dual_pivot,double,50% Unique,100000,18,3.97937
dual_pivot,double,50% Unique,100000,19,4.01095
dual_pivot,double,50% Unique,100000,20,4.08197
dual_pivot,double,50% Unique,100000,21,4.77497
dual_pivot,double,50% Unique,100000,22,3.85617
dual_pivot,double,50% Unique,100000,23,3.83136
dual_pivot,double,50% Unique,100000,24,3.82275
dual_pivot,double,50% Unique,100000,25,4.05535
dual_pivot,double,50% Unique,100000,26,3.89611
dual_pivot,double,50% Unique,100000,27,3.84293
dual_pivot,double,50% Unique,100000,28,3.98944
dual_pivot,double,50% Unique,100000,29,3.83821
dual_pivot,double,50% Unique,100000,30,3.77919
dual_pivot,double,50% Unique,100000,Representative,4.01167
