Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,794328,1,16.388
std_sort,double,Nearly Sorted,794328,2,15.4792
std_sort,double,Nearly Sorted,794328,3,16.0362
std_sort,double,Nearly Sorted,794328,4,14.5008
std_sort,double,Nearly Sorted,794328,5,15.8777
std_sort,double,Nearly Sorted,794328,6,14.9975
std_sort,double,Nearly Sorted,794328,7,15.5001
std_sort,double,Nearly Sorted,794328,8,14.8311
std_sort,double,Nearly Sorted,794328,9,15.488
std_sort,double,Nearly Sorted,794328,10,15.5153
std_sort,double,Nearly Sorted,794328,11,16.681
std_sort,double,Nearly Sorted,794328,12,15.6349
std_sort,double,Nearly Sorted,794328,13,15.8384
std_sort,double,Nearly Sorted,794328,14,15.7356
std_sort,double,Nearly Sorted,794328,15,16.0271
std_sort,double,Nearly Sorted,794328,16,16.2777
std_sort,double,Nearly Sorted,794328,17,15.6787
std_sort,double,Nearly Sorted,794328,18,16.2824
std_sort,double,Nearly Sorted,794328,19,16.4571
std_sort,double,Nearly Sorted,794328,20,15.4321
std_sort,double,Nearly Sorted,794328,21,15.2238
std_sort,double,Nearly Sorted,794328,22,15.4418
std_sort,double,Nearly Sorted,794328,23,14.9501
std_sort,double,Nearly Sorted,794328,24,15.2641
std_sort,double,Nearly Sorted,794328,25,14.8062
std_sort,double,Nearly Sorted,794328,26,14.8452
std_sort,double,Nearly Sorted,794328,27,14.7566
std_sort,double,Nearly Sorted,794328,28,15.742
std_sort,double,Nearly Sorted,794328,29,15.0377
std_sort,double,Nearly Sorted,794328,30,15.7239
std_sort,double,Nearly Sorted,794328,Representative,15.5093
