Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,794328,1,14.6186
std_sort,double,Nearly Sorted,794328,2,14.6596
std_sort,double,Nearly Sorted,794328,3,14.3978
std_sort,double,Nearly Sorted,794328,4,14.3311
std_sort,double,Nearly Sorted,794328,5,14.3659
std_sort,double,Nearly Sorted,794328,6,14.5245
std_sort,double,Nearly Sorted,794328,7,14.3947
std_sort,double,Nearly Sorted,794328,8,14.3201
std_sort,double,Nearly Sorted,794328,9,14.3866
std_sort,double,Nearly Sorted,794328,10,14.3323
std_sort,double,Nearly Sorted,794328,11,14.4342
std_sort,double,Nearly Sorted,794328,12,14.3268
std_sort,double,Nearly Sorted,794328,13,14.2782
std_sort,double,Nearly Sorted,794328,14,14.2927
std_sort,double,Nearly Sorted,794328,15,14.3472
std_sort,double,Nearly Sorted,794328,16,14.7616
std_sort,double,Nearly Sorted,794328,17,14.3902
std_sort,double,Nearly Sorted,794328,18,14.4697
std_sort,double,Nearly Sorted,794328,19,14.5837
std_sort,double,Nearly Sorted,794328,20,14.8316
std_sort,double,Nearly Sorted,794328,21,15.3054
std_sort,double,Nearly Sorted,794328,22,14.5704
std_sort,double,Nearly Sorted,794328,23,14.4253
std_sort,double,Nearly Sorted,794328,24,14.3643
std_sort,double,Nearly Sorted,794328,25,14.36
std_sort,double,Nearly Sorted,794328,26,14.5163
std_sort,double,Nearly Sorted,794328,27,14.331
std_sort,double,Nearly Sorted,794328,28,15.0657
std_sort,double,Nearly Sorted,794328,29,15.4876
std_sort,double,Nearly Sorted,794328,30,14.8267
std_sort,double,Nearly Sorted,794328,Representative,14.2782
