Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,199526,1,16.2785
qsort,double,90% Unique,199526,2,15.9987
qsort,double,90% Unique,199526,3,15.9161
qsort,double,90% Unique,199526,4,15.9451
qsort,double,90% Unique,199526,5,15.9839
qsort,double,90% Unique,199526,6,15.6201
qsort,double,90% Unique,199526,7,15.8294
qsort,double,90% Unique,199526,8,15.8558
qsort,double,90% Unique,199526,9,16.1207
qsort,double,90% Unique,199526,10,16.3607
qsort,double,90% Unique,199526,11,16.1145
qsort,double,90% Unique,199526,12,15.8887
qsort,double,90% Unique,199526,13,15.7679
qsort,double,90% Unique,199526,14,15.8371
qsort,double,90% Unique,199526,15,16.1352
qsort,double,90% Unique,199526,16,16.0843
qsort,double,90% Unique,199526,17,16.3544
qsort,double,90% Unique,199526,18,16.061
qsort,double,90% Unique,199526,19,15.6909
qsort,double,90% Unique,199526,20,15.7529
qsort,double,90% Unique,199526,21,15.7947
qsort,double,90% Unique,199526,22,15.6595
qsort,double,90% Unique,199526,23,15.4401
qsort,double,90% Unique,199526,24,15.4778
qsort,double,90% Unique,199526,25,15.8169
qsort,double,90% Unique,199526,26,15.8923
qsort,double,90% Unique,199526,27,15.7003
qsort,double,90% Unique,199526,28,15.767
qsort,double,90% Unique,199526,29,15.9036
qsort,double,90% Unique,199526,30,15.6694
qsort,double,90% Unique,199526,Representative,15.8572
