Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,199526,1,15.848
qsort,double,90% Unique,199526,2,15.946
qsort,double,90% Unique,199526,3,15.6249
qsort,double,90% Unique,199526,4,15.9642
qsort,double,90% Unique,199526,5,15.9547
qsort,double,90% Unique,199526,6,15.7566
qsort,double,90% Unique,199526,7,15.7859
qsort,double,90% Unique,199526,8,16.0375
qsort,double,90% Unique,199526,9,15.5989
qsort,double,90% Unique,199526,10,15.7119
qsort,double,90% Unique,199526,11,15.509
qsort,double,90% Unique,199526,12,16.0998
qsort,double,90% Unique,199526,13,15.7521
qsort,double,90% Unique,199526,14,16.1435
qsort,double,90% Unique,199526,15,15.7855
qsort,double,90% Unique,199526,16,16.588
qsort,double,90% Unique,199526,17,15.9247
qsort,double,90% Unique,199526,18,16.1829
qsort,double,90% Unique,199526,19,15.9065
qsort,double,90% Unique,199526,20,16.3619
qsort,double,90% Unique,199526,21,15.9855
qsort,double,90% Unique,199526,22,15.703
qsort,double,90% Unique,199526,23,16.1195
qsort,double,90% Unique,199526,24,15.9093
qsort,double,90% Unique,199526,25,16.2239
qsort,double,90% Unique,199526,26,15.892
qsort,double,90% Unique,199526,27,16.0994
qsort,double,90% Unique,199526,28,16.0958
qsort,double,90% Unique,199526,29,15.9245
qsort,double,90% Unique,199526,30,15.8147
qsort,double,90% Unique,199526,Representative,15.509
