Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,1585,1,0.014976
std_sort,int,Nearly Sorted,1585,2,0.010397
std_sort,int,Nearly Sorted,1585,3,0.007807
std_sort,int,Nearly Sorted,1585,4,0.006557
std_sort,int,Nearly Sorted,1585,5,0.00634
std_sort,int,Nearly Sorted,1585,6,0.005855
std_sort,int,Nearly Sorted,1585,7,0.005596
std_sort,int,Nearly Sorted,1585,8,0.005517
std_sort,int,Nearly Sorted,1585,9,0.005474
std_sort,int,Nearly Sorted,1585,10,0.005247
std_sort,int,Nearly Sorted,1585,11,0.005386
std_sort,int,Nearly Sorted,1585,12,0.005337
std_sort,int,Nearly Sorted,1585,13,0.005196
std_sort,int,Nearly Sorted,1585,14,0.005323
std_sort,int,Nearly Sorted,1585,15,0.005231
std_sort,int,Nearly Sorted,1585,16,0.005404
std_sort,int,Nearly Sorted,1585,17,0.005241
std_sort,int,Nearly Sorted,1585,18,0.005219
std_sort,int,Nearly Sorted,1585,19,0.009552
std_sort,int,Nearly Sorted,1585,20,0.005198
std_sort,int,Nearly Sorted,1585,21,0.005115
std_sort,int,Nearly Sorted,1585,22,0.005078
std_sort,int,Nearly Sorted,1585,23,0.005142
std_sort,int,Nearly Sorted,1585,24,0.005139
std_sort,int,Nearly Sorted,1585,25,0.005062
std_sort,int,Nearly Sorted,1585,26,0.005042
std_sort,int,Nearly Sorted,1585,27,0.005013
std_sort,int,Nearly Sorted,1585,28,0.005015
std_sort,int,Nearly Sorted,1585,29,0.004993
std_sort,int,Nearly Sorted,1585,30,0.004982
std_sort,int,Nearly Sorted,1585,Representative,0.004982
