Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,1585,1,0.01715
std_sort,int,Nearly Sorted,1585,2,0.011759
std_sort,int,Nearly Sorted,1585,3,0.008779
std_sort,int,Nearly Sorted,1585,4,0.007551
std_sort,int,Nearly Sorted,1585,5,0.006888
std_sort,int,Nearly Sorted,1585,6,0.006474
std_sort,int,Nearly Sorted,1585,7,0.00692
std_sort,int,Nearly Sorted,1585,8,0.005762
std_sort,int,Nearly Sorted,1585,9,0.005638
std_sort,int,Nearly Sorted,1585,10,0.00573
std_sort,int,Nearly Sorted,1585,11,0.006619
std_sort,int,Nearly Sorted,1585,12,0.005558
std_sort,int,Nearly Sorted,1585,13,0.005883
std_sort,int,Nearly Sorted,1585,14,0.005973
std_sort,int,Nearly Sorted,1585,15,0.005716
std_sort,int,Nearly Sorted,1585,16,0.005652
std_sort,int,Nearly Sorted,1585,17,0.005436
std_sort,int,Nearly Sorted,1585,18,0.005184
std_sort,int,Nearly Sorted,1585,19,0.00535
std_sort,int,Nearly Sorted,1585,20,0.005368
std_sort,int,Nearly Sorted,1585,21,0.005486
std_sort,int,Nearly Sorted,1585,22,0.00522
std_sort,int,Nearly Sorted,1585,23,0.005132
std_sort,int,Nearly Sorted,1585,24,0.005002
std_sort,int,Nearly Sorted,1585,25,0.004969
std_sort,int,Nearly Sorted,1585,26,0.005035
std_sort,int,Nearly Sorted,1585,27,0.005051
std_sort,int,Nearly Sorted,1585,28,0.005008
std_sort,int,Nearly Sorted,1585,29,0.005049
std_sort,int,Nearly Sorted,1585,30,0.004996
std_sort,int,Nearly Sorted,1585,Representative,0.00576532
