Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,25119,1,1.22359
dual_pivot,double,10% Unique,25119,2,1.23231
dual_pivot,double,10% Unique,25119,3,1.21595
dual_pivot,double,10% Unique,25119,4,1.18963
dual_pivot,double,10% Unique,25119,5,1.22217
dual_pivot,double,10% Unique,25119,6,1.17794
dual_pivot,double,10% Unique,25119,7,1.20449
dual_pivot,double,10% Unique,25119,8,1.20006
dual_pivot,double,10% Unique,25119,9,1.18944
dual_pivot,double,10% Unique,25119,10,1.17151
dual_pivot,double,10% Unique,25119,11,1.1618
dual_pivot,double,10% Unique,25119,12,1.16903
dual_pivot,double,10% Unique,25119,13,1.17264
dual_pivot,double,10% Unique,25119,14,1.4139
dual_pivot,double,10% Unique,25119,15,1.68149
dual_pivot,double,10% Unique,25119,16,1.63828
dual_pivot,double,10% Unique,25119,17,1.69703
dual_pivot,double,10% Unique,25119,18,1.80472
dual_pivot,double,10% Unique,25119,19,1.59146
dual_pivot,double,10% Unique,25119,20,1.75321
dual_pivot,double,10% Unique,25119,21,1.60208
dual_pivot,double,10% Unique,25119,22,1.65955
dual_pivot,double,10% Unique,25119,23,1.85642
dual_pivot,double,10% Unique,25119,24,1.74569
dual_pivot,double,10% Unique,25119,25,1.83312
dual_pivot,double,10% Unique,25119,26,1.7956
dual_pivot,double,10% Unique,25119,27,1.73829
dual_pivot,double,10% Unique,25119,28,1.77754
dual_pivot,double,10% Unique,25119,29,1.61712
dual_pivot,double,10% Unique,25119,30,1.72752
dual_pivot,double,10% Unique,25119,Representative,1.48212
