Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,25119,1,0.809201
dual_pivot,double,10% Unique,25119,2,0.812573
dual_pivot,double,10% Unique,25119,3,0.862356
dual_pivot,double,10% Unique,25119,4,0.992645
dual_pivot,double,10% Unique,25119,5,0.813114
dual_pivot,double,10% Unique,25119,6,0.813107
dual_pivot,double,10% Unique,25119,7,0.83666
dual_pivot,double,10% Unique,25119,8,0.848161
dual_pivot,double,10% Unique,25119,9,0.812707
dual_pivot,double,10% Unique,25119,10,0.825832
dual_pivot,double,10% Unique,25119,11,0.840864
dual_pivot,double,10% Unique,25119,12,1.12725
dual_pivot,double,10% Unique,25119,13,1.51437
dual_pivot,double,10% Unique,25119,14,2.30269
dual_pivot,double,10% Unique,25119,15,2.83232
dual_pivot,double,10% Unique,25119,16,1.80093
dual_pivot,double,10% Unique,25119,17,1.95621
dual_pivot,double,10% Unique,25119,18,2.77785
dual_pivot,double,10% Unique,25119,19,0.988227
dual_pivot,double,10% Unique,25119,20,1.11863
dual_pivot,double,10% Unique,25119,21,2.0076
dual_pivot,double,10% Unique,25119,22,1.66492
dual_pivot,double,10% Unique,25119,23,1.75622
dual_pivot,double,10% Unique,25119,24,1.90998
dual_pivot,double,10% Unique,25119,25,2.73189
dual_pivot,double,10% Unique,25119,26,3.04831
dual_pivot,double,10% Unique,25119,27,3.12574
dual_pivot,double,10% Unique,25119,28,3.15976
dual_pivot,double,10% Unique,25119,29,3.12071
dual_pivot,double,10% Unique,25119,30,3.21094
dual_pivot,double,10% Unique,25119,Representative,0.809201
