Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,630957,1,29.3747
std_sort,double,10% Unique,630957,2,30.5539
std_sort,double,10% Unique,630957,3,28.9545
std_sort,double,10% Unique,630957,4,29.092
std_sort,double,10% Unique,630957,5,29.5287
std_sort,double,10% Unique,630957,6,29.7857
std_sort,double,10% Unique,630957,7,30.1245
std_sort,double,10% Unique,630957,8,29.9674
std_sort,double,10% Unique,630957,9,30.7434
std_sort,double,10% Unique,630957,10,29.7087
std_sort,double,10% Unique,630957,11,29.7402
std_sort,double,10% Unique,630957,12,29.7895
std_sort,double,10% Unique,630957,13,29.8829
std_sort,double,10% Unique,630957,14,29.6654
std_sort,double,10% Unique,630957,15,29.5001
std_sort,double,10% Unique,630957,16,29.1337
std_sort,double,10% Unique,630957,17,29.6101
std_sort,double,10% Unique,630957,18,28.8864
std_sort,double,10% Unique,630957,19,29.512
std_sort,double,10% Unique,630957,20,29.0416
std_sort,double,10% Unique,630957,21,29.1054
std_sort,double,10% Unique,630957,22,29.6568
std_sort,double,10% Unique,630957,23,33.339
std_sort,double,10% Unique,630957,24,29.3344
std_sort,double,10% Unique,630957,25,29.7262
std_sort,double,10% Unique,630957,26,29.9541
std_sort,double,10% Unique,630957,27,30.139
std_sort,double,10% Unique,630957,28,29.9046
std_sort,double,10% Unique,630957,29,29.2854
std_sort,double,10% Unique,630957,30,29.4616
std_sort,double,10% Unique,630957,Representative,28.8864
