Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,31623,1,0.164516
std_stable_sort,double,Sawtooth,31623,2,0.191556
std_stable_sort,double,Sawtooth,31623,3,0.166036
std_stable_sort,double,Sawtooth,31623,4,0.174363
std_stable_sort,double,Sawtooth,31623,5,0.203147
std_stable_sort,double,Sawtooth,31623,6,0.192585
std_stable_sort,double,Sawtooth,31623,7,0.175838
std_stable_sort,double,Sawtooth,31623,8,0.175594
std_stable_sort,double,Sawtooth,31623,9,0.175593
std_stable_sort,double,Sawtooth,31623,10,0.175566
std_stable_sort,double,Sawtooth,31623,11,0.165859
std_stable_sort,double,Sawtooth,31623,12,0.163575
std_stable_sort,double,Sawtooth,31623,13,0.16233
std_stable_sort,double,Sawtooth,31623,14,0.163104
std_stable_sort,double,Sawtooth,31623,15,0.16166
std_stable_sort,double,Sawtooth,31623,16,0.162732
std_stable_sort,double,Sawtooth,31623,17,0.163647
std_stable_sort,double,Sawtooth,31623,18,0.163828
std_stable_sort,double,Sawtooth,31623,19,0.168439
std_stable_sort,double,Sawtooth,31623,20,0.165182
std_stable_sort,double,Sawtooth,31623,21,0.163596
std_stable_sort,double,Sawtooth,31623,22,0.164669
std_stable_sort,double,Sawtooth,31623,23,0.163844
std_stable_sort,double,Sawtooth,31623,24,0.163936
std_stable_sort,double,Sawtooth,31623,25,0.165041
std_stable_sort,double,Sawtooth,31623,26,0.164688
std_stable_sort,double,Sawtooth,31623,27,0.165392
std_stable_sort,double,Sawtooth,31623,28,0.16711
std_stable_sort,double,Sawtooth,31623,29,0.176526
std_stable_sort,double,Sawtooth,31623,30,0.176462
std_stable_sort,double,Sawtooth,31623,Representative,0.16166
