Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,31623,1,0.16597
std_stable_sort,double,Sawtooth,31623,2,0.198899
std_stable_sort,double,Sawtooth,31623,3,0.164274
std_stable_sort,double,Sawtooth,31623,4,0.167095
std_stable_sort,double,Sawtooth,31623,5,0.172517
std_stable_sort,double,Sawtooth,31623,6,0.171576
std_stable_sort,double,Sawtooth,31623,7,0.174732
std_stable_sort,double,Sawtooth,31623,8,0.171394
std_stable_sort,double,Sawtooth,31623,9,0.170386
std_stable_sort,double,Sawtooth,31623,10,0.171375
std_stable_sort,double,Sawtooth,31623,11,0.171335
std_stable_sort,double,Sawtooth,31623,12,0.163887
std_stable_sort,double,Sawtooth,31623,13,0.164499
std_stable_sort,double,Sawtooth,31623,14,0.182094
std_stable_sort,double,Sawtooth,31623,15,0.184219
std_stable_sort,double,Sawtooth,31623,16,0.185615
std_stable_sort,double,Sawtooth,31623,17,0.173813
std_stable_sort,double,Sawtooth,31623,18,0.17402
std_stable_sort,double,Sawtooth,31623,19,0.174186
std_stable_sort,double,Sawtooth,31623,20,0.169015
std_stable_sort,double,Sawtooth,31623,21,0.16364
std_stable_sort,double,Sawtooth,31623,22,0.164844
std_stable_sort,double,Sawtooth,31623,23,0.163012
std_stable_sort,double,Sawtooth,31623,24,0.162822
std_stable_sort,double,Sawtooth,31623,25,0.162964
std_stable_sort,double,Sawtooth,31623,26,0.163702
std_stable_sort,double,Sawtooth,31623,27,0.163117
std_stable_sort,double,Sawtooth,31623,28,0.169243
std_stable_sort,double,Sawtooth,31623,29,0.181726
std_stable_sort,double,Sawtooth,31623,30,0.180619
std_stable_sort,double,Sawtooth,31623,Representative,0.17061
