Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,1000,1,0.016677
std_sort,int,Organ Pipe,1000,2,0.03677
std_sort,int,Organ Pipe,1000,3,0.026281
std_sort,int,Organ Pipe,1000,4,0.041069
std_sort,int,Organ Pipe,1000,5,0.056025
std_sort,int,Organ Pipe,1000,6,0.081697
std_sort,int,Organ Pipe,1000,7,0.036836
std_sort,int,Organ Pipe,1000,8,0.074314
std_sort,int,Organ Pipe,1000,9,0.068604
std_sort,int,Organ Pipe,1000,10,0.034189
std_sort,int,Organ Pipe,1000,11,0.055345
std_sort,int,Organ Pipe,1000,12,0.076834
std_sort,int,Organ Pipe,1000,13,0.07667
std_sort,int,Organ Pipe,1000,14,0.077259
std_sort,int,Organ Pipe,1000,15,0.076041
std_sort,int,Organ Pipe,1000,16,0.076608
std_sort,int,Organ Pipe,1000,17,0.077217
std_sort,int,Organ Pipe,1000,18,0.075955
std_sort,int,Organ Pipe,1000,19,0.076727
std_sort,int,Organ Pipe,1000,20,0.020413
std_sort,int,Organ Pipe,1000,21,0.021416
std_sort,int,Organ Pipe,1000,22,0.021187
std_sort,int,Organ Pipe,1000,23,0.015814
std_sort,int,Organ Pipe,1000,24,0.011965
std_sort,int,Organ Pipe,1000,25,0.021301
std_sort,int,Organ Pipe,1000,26,0.05581
std_sort,int,Organ Pipe,1000,27,0.020904
std_sort,int,Organ Pipe,1000,28,0.021631
std_sort,int,Organ Pipe,1000,29,0.019626
std_sort,int,Organ Pipe,1000,30,0.014014
std_sort,int,Organ Pipe,1000,Representative,0.011965
