Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,5012,1,0.022857
std_stable_sort,int,Sawtooth,5012,2,0.020851
std_stable_sort,int,Sawtooth,5012,3,0.019811
std_stable_sort,int,Sawtooth,5012,4,0.019641
std_stable_sort,int,Sawtooth,5012,5,0.019546
std_stable_sort,int,Sawtooth,5012,6,0.019633
std_stable_sort,int,Sawtooth,5012,7,0.019377
std_stable_sort,int,Sawtooth,5012,8,0.019518
std_stable_sort,int,Sawtooth,5012,9,0.01929
std_stable_sort,int,Sawtooth,5012,10,0.019225
std_stable_sort,int,Sawtooth,5012,11,0.019103
std_stable_sort,int,Sawtooth,5012,12,0.019597
std_stable_sort,int,Sawtooth,5012,13,0.019081
std_stable_sort,int,Sawtooth,5012,14,0.019065
std_stable_sort,int,Sawtooth,5012,15,0.019057
std_stable_sort,int,Sawtooth,5012,16,0.019137
std_stable_sort,int,Sawtooth,5012,17,0.018969
std_stable_sort,int,Sawtooth,5012,18,0.018924
std_stable_sort,int,Sawtooth,5012,19,0.019352
std_stable_sort,int,Sawtooth,5012,20,0.02014
std_stable_sort,int,Sawtooth,5012,21,0.01876
std_stable_sort,int,Sawtooth,5012,22,0.018842
std_stable_sort,int,Sawtooth,5012,23,0.019181
std_stable_sort,int,Sawtooth,5012,24,0.019036
std_stable_sort,int,Sawtooth,5012,25,0.019418
std_stable_sort,int,Sawtooth,5012,26,0.020633
std_stable_sort,int,Sawtooth,5012,27,0.020347
std_stable_sort,int,Sawtooth,5012,28,0.019778
std_stable_sort,int,Sawtooth,5012,29,0.020056
std_stable_sort,int,Sawtooth,5012,30,0.01994
std_stable_sort,int,Sawtooth,5012,Representative,0.0194934
