Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,5012,1,0.01961
std_stable_sort,int,Sawtooth,5012,2,0.017677
std_stable_sort,int,Sawtooth,5012,3,0.01738
std_stable_sort,int,Sawtooth,5012,4,0.022179
std_stable_sort,int,Sawtooth,5012,5,0.01727
std_stable_sort,int,Sawtooth,5012,6,0.018503
std_stable_sort,int,Sawtooth,5012,7,0.017135
std_stable_sort,int,Sawtooth,5012,8,0.01661
std_stable_sort,int,Sawtooth,5012,9,0.016999
std_stable_sort,int,Sawtooth,5012,10,0.016954
std_stable_sort,int,Sawtooth,5012,11,0.016665
std_stable_sort,int,Sawtooth,5012,12,0.016546
std_stable_sort,int,Sawtooth,5012,13,0.016626
std_stable_sort,int,Sawtooth,5012,14,0.016557
std_stable_sort,int,Sawtooth,5012,15,0.017002
std_stable_sort,int,Sawtooth,5012,16,0.017176
std_stable_sort,int,Sawtooth,5012,17,0.01643
std_stable_sort,int,Sawtooth,5012,18,0.017051
std_stable_sort,int,Sawtooth,5012,19,0.016399
std_stable_sort,int,Sawtooth,5012,20,0.016451
std_stable_sort,int,Sawtooth,5012,21,0.016383
std_stable_sort,int,Sawtooth,5012,22,0.016971
std_stable_sort,int,Sawtooth,5012,23,0.016487
std_stable_sort,int,Sawtooth,5012,24,0.016993
std_stable_sort,int,Sawtooth,5012,25,0.016362
std_stable_sort,int,Sawtooth,5012,26,0.016509
std_stable_sort,int,Sawtooth,5012,27,0.016868
std_stable_sort,int,Sawtooth,5012,28,0.016853
std_stable_sort,int,Sawtooth,5012,29,0.01647
std_stable_sort,int,Sawtooth,5012,30,0.016436
std_stable_sort,int,Sawtooth,5012,Representative,0.016362
