Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,1259,1,0.020026
qsort,int,Organ Pipe,1259,2,0.01865
qsort,int,Organ Pipe,1259,3,0.018902
qsort,int,Organ Pipe,1259,4,0.018615
qsort,int,Organ Pipe,1259,5,0.019708
qsort,int,Organ Pipe,1259,6,0.01787
qsort,int,Organ Pipe,1259,7,0.018128
qsort,int,Organ Pipe,1259,8,0.017975
qsort,int,Organ Pipe,1259,9,0.018408
qsort,int,Organ Pipe,1259,10,0.017142
qsort,int,Organ Pipe,1259,11,0.017132
qsort,int,Organ Pipe,1259,12,0.017666
qsort,int,Organ Pipe,1259,13,0.017866
qsort,int,Organ Pipe,1259,14,0.017818
qsort,int,Organ Pipe,1259,15,0.017853
qsort,int,Organ Pipe,1259,16,0.017782
qsort,int,Organ Pipe,1259,17,0.017813
qsort,int,Organ Pipe,1259,18,0.018676
qsort,int,Organ Pipe,1259,19,0.017357
qsort,int,Organ Pipe,1259,20,0.017132
qsort,int,Organ Pipe,1259,21,0.017357
qsort,int,Organ Pipe,1259,22,0.017145
qsort,int,Organ Pipe,1259,23,0.017094
qsort,int,Organ Pipe,1259,24,0.017135
qsort,int,Organ Pipe,1259,25,0.017095
qsort,int,Organ Pipe,1259,26,0.01738
qsort,int,Organ Pipe,1259,27,0.017126
qsort,int,Organ Pipe,1259,28,0.017079
qsort,int,Organ Pipe,1259,29,0.017113
qsort,int,Organ Pipe,1259,30,0.017069
qsort,int,Organ Pipe,1259,Representative,0.0176564
