Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,1259,1,0.018327
qsort,int,Organ Pipe,1259,2,0.017303
qsort,int,Organ Pipe,1259,3,0.017237
qsort,int,Organ Pipe,1259,4,0.017152
qsort,int,Organ Pipe,1259,5,0.017184
qsort,int,Organ Pipe,1259,6,0.017102
qsort,int,Organ Pipe,1259,7,0.017164
qsort,int,Organ Pipe,1259,8,0.017062
qsort,int,Organ Pipe,1259,9,0.017121
qsort,int,Organ Pipe,1259,10,0.017091
qsort,int,Organ Pipe,1259,11,0.017167
qsort,int,Organ Pipe,1259,12,0.017052
qsort,int,Organ Pipe,1259,13,0.028835
qsort,int,Organ Pipe,1259,14,0.018059
qsort,int,Organ Pipe,1259,15,0.01736
qsort,int,Organ Pipe,1259,16,0.01724
qsort,int,Organ Pipe,1259,17,0.017145
qsort,int,Organ Pipe,1259,18,0.017104
qsort,int,Organ Pipe,1259,19,0.01714
qsort,int,Organ Pipe,1259,20,0.017127
qsort,int,Organ Pipe,1259,21,0.017161
qsort,int,Organ Pipe,1259,22,0.017128
qsort,int,Organ Pipe,1259,23,0.017122
qsort,int,Organ Pipe,1259,24,0.017143
qsort,int,Organ Pipe,1259,25,0.017128
qsort,int,Organ Pipe,1259,26,0.017091
qsort,int,Organ Pipe,1259,27,0.017103
qsort,int,Organ Pipe,1259,28,0.017102
qsort,int,Organ Pipe,1259,29,0.017085
qsort,int,Organ Pipe,1259,30,0.017112
qsort,int,Organ Pipe,1259,Representative,0.017052
