Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,7943,1,0.321288
std_stable_sort,double,50% Unique,7943,2,0.294599
std_stable_sort,double,50% Unique,7943,3,0.288397
std_stable_sort,double,50% Unique,7943,4,0.29087
std_stable_sort,double,50% Unique,7943,5,0.352568
std_stable_sort,double,50% Unique,7943,6,0.296766
std_stable_sort,double,50% Unique,7943,7,0.290953
std_stable_sort,double,50% Unique,7943,8,0.285209
std_stable_sort,double,50% Unique,7943,9,0.288405
std_stable_sort,double,50% Unique,7943,10,0.281973
std_stable_sort,double,50% Unique,7943,11,0.279024
std_stable_sort,double,50% Unique,7943,12,0.27829
std_stable_sort,double,50% Unique,7943,13,0.277532
std_stable_sort,double,50% Unique,7943,14,0.277011
std_stable_sort,double,50% Unique,7943,15,0.276011
std_stable_sort,double,50% Unique,7943,16,0.271042
std_stable_sort,double,50% Unique,7943,17,0.270618
std_stable_sort,double,50% Unique,7943,18,0.270039
std_stable_sort,double,50% Unique,7943,19,0.301148
std_stable_sort,double,50% Unique,7943,20,0.279641
std_stable_sort,double,50% Unique,7943,21,0.275094
std_stable_sort,double,50% Unique,7943,22,0.274176
std_stable_sort,double,50% Unique,7943,23,0.269757
std_stable_sort,double,50% Unique,7943,24,0.270444
std_stable_sort,double,50% Unique,7943,25,0.28437
std_stable_sort,double,50% Unique,7943,26,0.284788
std_stable_sort,double,50% Unique,7943,27,0.273775
std_stable_sort,double,50% Unique,7943,28,0.281718
std_stable_sort,double,50% Unique,7943,29,0.294906
std_stable_sort,double,50% Unique,7943,30,0.281418
std_stable_sort,double,50% Unique,7943,Representative,0.281713
