Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,7943,1,0.902684
std_stable_sort,double,50% Unique,7943,2,0.933626
std_stable_sort,double,50% Unique,7943,3,1.17246
std_stable_sort,double,50% Unique,7943,4,1.30909
std_stable_sort,double,50% Unique,7943,5,1.23463
std_stable_sort,double,50% Unique,7943,6,1.20858
std_stable_sort,double,50% Unique,7943,7,1.17697
std_stable_sort,double,50% Unique,7943,8,1.30737
std_stable_sort,double,50% Unique,7943,9,1.18729
std_stable_sort,double,50% Unique,7943,10,0.767234
std_stable_sort,double,50% Unique,7943,11,0.332568
std_stable_sort,double,50% Unique,7943,12,0.314645
std_stable_sort,double,50% Unique,7943,13,0.353356
std_stable_sort,double,50% Unique,7943,14,0.391823
std_stable_sort,double,50% Unique,7943,15,0.619281
std_stable_sort,double,50% Unique,7943,16,1.10642
std_stable_sort,double,50% Unique,7943,17,1.26366
std_stable_sort,double,50% Unique,7943,18,1.1402
std_stable_sort,double,50% Unique,7943,19,1.46534
std_stable_sort,double,50% Unique,7943,20,1.19822
std_stable_sort,double,50% Unique,7943,21,1.14553
std_stable_sort,double,50% Unique,7943,22,1.2843
std_stable_sort,double,50% Unique,7943,23,1.25785
std_stable_sort,double,50% Unique,7943,24,1.29955
std_stable_sort,double,50% Unique,7943,25,1.40886
std_stable_sort,double,50% Unique,7943,26,1.10346
std_stable_sort,double,50% Unique,7943,27,1.25351
std_stable_sort,double,50% Unique,7943,28,1.15986
std_stable_sort,double,50% Unique,7943,29,1.18997
std_stable_sort,double,50% Unique,7943,30,1.32484
std_stable_sort,double,50% Unique,7943,Representative,0.314645
