Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,316228,1,14.6674
qsort,double,Nearly Sorted,316228,2,14.6843
qsort,double,Nearly Sorted,316228,3,14.1681
qsort,double,Nearly Sorted,316228,4,14.5006
qsort,double,Nearly Sorted,316228,5,14.4292
qsort,double,Nearly Sorted,316228,6,14.3491
qsort,double,Nearly Sorted,316228,7,14.7547
qsort,double,Nearly Sorted,316228,8,14.857
qsort,double,Nearly Sorted,316228,9,14.6175
qsort,double,Nearly Sorted,316228,10,14.5274
qsort,double,Nearly Sorted,316228,11,14.2908
qsort,double,Nearly Sorted,316228,12,14.6146
qsort,double,Nearly Sorted,316228,13,14.8803
qsort,double,Nearly Sorted,316228,14,15.463
qsort,double,Nearly Sorted,316228,15,14.7465
qsort,double,Nearly Sorted,316228,16,14.3807
qsort,double,Nearly Sorted,316228,17,14.5652
qsort,double,Nearly Sorted,316228,18,14.118
qsort,double,Nearly Sorted,316228,19,14.3419
qsort,double,Nearly Sorted,316228,20,14.1446
qsort,double,Nearly Sorted,316228,21,14.8296
qsort,double,Nearly Sorted,316228,22,14.1263
qsort,double,Nearly Sorted,316228,23,15.2576
qsort,double,Nearly Sorted,316228,24,14.3002
qsort,double,Nearly Sorted,316228,25,14.844
qsort,double,Nearly Sorted,316228,26,14.2094
qsort,double,Nearly Sorted,316228,27,14.6211
qsort,double,Nearly Sorted,316228,28,14.3811
qsort,double,Nearly Sorted,316228,29,14.7266
qsort,double,Nearly Sorted,316228,30,14.3416
qsort,double,Nearly Sorted,316228,Representative,14.118
