Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,316228,1,15.1122
qsort,double,Nearly Sorted,316228,2,14.8031
qsort,double,Nearly Sorted,316228,3,14.412
qsort,double,Nearly Sorted,316228,4,14.5338
qsort,double,Nearly Sorted,316228,5,14.941
qsort,double,Nearly Sorted,316228,6,15.1636
qsort,double,Nearly Sorted,316228,7,14.7556
qsort,double,Nearly Sorted,316228,8,14.8148
qsort,double,Nearly Sorted,316228,9,15.0593
qsort,double,Nearly Sorted,316228,10,15.4343
qsort,double,Nearly Sorted,316228,11,14.9763
qsort,double,Nearly Sorted,316228,12,14.7273
qsort,double,Nearly Sorted,316228,13,14.54
qsort,double,Nearly Sorted,316228,14,14.3914
qsort,double,Nearly Sorted,316228,15,14.2621
qsort,double,Nearly Sorted,316228,16,14.321
qsort,double,Nearly Sorted,316228,17,14.3197
qsort,double,Nearly Sorted,316228,18,14.081
qsort,double,Nearly Sorted,316228,19,14.2901
qsort,double,Nearly Sorted,316228,20,14.138
qsort,double,Nearly Sorted,316228,21,14.4256
qsort,double,Nearly Sorted,316228,22,14.2515
qsort,double,Nearly Sorted,316228,23,14.1817
qsort,double,Nearly Sorted,316228,24,14.0354
qsort,double,Nearly Sorted,316228,25,14.3693
qsort,double,Nearly Sorted,316228,26,14.17
qsort,double,Nearly Sorted,316228,27,14.1935
qsort,double,Nearly Sorted,316228,28,14.2092
qsort,double,Nearly Sorted,316228,29,14.1977
qsort,double,Nearly Sorted,316228,30,14.5183
qsort,double,Nearly Sorted,316228,Representative,14.4895
